Name	Description	A54945	A54947	A54946	A54944	A54940	A54942	A54941	A54939	A54943
HLX	na	3.707884	5.260731	17.179789	5.90086	16.73288	4.035979	5.244773	4.202397	17.360969
NID1	na	16.434234	8.829797	6.051486	9.00598	5.795313	14.88584	9.132995	14.398328	5.690208
GPR137B	na	5.172296	7.586686	8.664528	8.408263	9.580193	4.780193	6.627574	5.493005	9.311863
LGALS8	na	8.905613	18.553118	16.385195	16.805671	18.481111	11.451041	16.924397	9.519096	15.52868
SDCCAG8	na	3.896177	7.461981	6.106034	7.169778	7.063342	4.429693	6.333004	4.685493	5.64801
COX20	na	23.870082	36.097673	31.366407	35.212613	31.213254	23.89846	33.912988	23.258442	30.435188
FRMD4A	na	8.976249	6.87581	6.436164	6.328843	6.878352	8.427527	5.850119	9.443572	5.855265
HNRNPH3	na	3.845559	6.275628	5.73102	6.303477	5.715905	4.205866	6.027928	3.706528	5.971967
PALD1	na	13.209687	7.782273	7.384953	7.513075	8.4147	13.955734	8.762118	16.285163	6.706363
ANXA11	na	11.772302	10.512946	6.77247	6.24516	6.394683	13.942369	8.539397	15.964528	5.951257
CDHR1	na	7.224665	4.80712	2.894852	4.453796	2.376373	7.491888	4.690045	8.165926	2.514801
CDHR1	na	5.969843	3.861596	2.43859	3.483259	1.880988	6.57477	3.721254	7.200231	1.646575
TWNK	na	10.475098	6.412671	7.426394	7.042427	7.360548	9.013754	6.604217	8.841904	6.603189
NPM3	na	81.217705	49.742605	63.753567	47.902011	62.661032	73.290607	47.760571	82.754962	55.982159
PDZD8	na	9.27078	7.041946	5.440433	7.268218	5.645239	9.664462	7.386999	9.277426	5.280122
PDZD8	na	10.310883	4.163946	5.878918	5.108042	4.564033	7.832282	4.443915	7.669704	5.330618
PTPRE	na	7.781588	14.666475	16.49668	15.812671	17.234898	8.258554	14.907156	8.79595	14.574556
INPP5A	na	5.992452	8.08469	13.29181	8.705866	11.531133	5.57801	7.805106	5.617328	12.746729
FUOM	na	13.335152	5.778879	11.33435	5.45793	10.639336	13.029176	5.44446	14.074984	10.39776
DEAF1	na	24.787099	20.056207	20.649733	19.320576	18.697031	25.50636	18.581588	25.743153	17.403926
TSPAN4	na	29.391181	20.042176	6.434148	20.935569	5.680994	27.673219	20.95209	32.070945	6.825019
TOLLIP	na	7.152755	11.264279	11.725578	11.673319	11.047979	7.2959	10.675856	8.738885	9.389302
TRIM22	na	17.64616	29.326074	30.669933	29.15222	30.628577	18.133162	26.369848	19.005863	28.171497
SMPD1	na	6.419698	12.269315	12.951791	12.594228	14.19331	6.11953	12.563424	8.833309	12.52302
SWAP70	na	2.882655	4.666194	5.027144	4.568636	5.658416	3.47264	5.836325	3.19124	5.416539
LGR4	na	6.215029	4.494624	3.734298	4.292311	4.877838	8.670351	3.920997	8.495813	3.8139
LMO2	na	56.411357	80.737861	72.866621	79.39171	74.755839	57.872473	78.027764	62.417249	73.902687
MED19	na	11.566543	17.610501	19.767434	17.551933	23.429566	11.350816	16.60709	12.669959	18.618118
LPXN	na	103.397089	213.258813	190.437208	201.058818	268.510444	108.495304	223.122487	157.214162	178.243308
CCDC86	na	44.610062	35.389527	31.483797	30.957026	32.11287	46.411659	31.980628	54.473222	27.884628
SLC15A3	na	2.504741	5.867583	6.336666	4.803877	5.661338	3.550008	5.355075	3.070069	4.690311
SLC15A3	na	5.526029	9.176698	10.645125	8.381575	9.142922	5.5311	7.194003	6.501494	9.544261
FADS1	na	40.829746	30.570723	24.38271	29.706529	30.838963	42.592655	32.897616	47.900348	25.61194
FADS1	na	15.818204	5.648601	7.243016	4.758297	3.561834	12.461554	6.411962	15.235255	3.164298
FADS2	na	34.942925	24.987642	23.705924	23.904461	23.257128	35.360694	22.934513	36.209366	21.806235
TTC9C	na	6.042264	8.35038	7.672439	9.621129	8.212895	5.8029	7.755871	6.235623	9.351673
MACROD1	na	8.83053	5.049531	7.10665	4.376786	6.920822	8.896652	5.05324	9.548884	6.578942
FERMT3	na	64.68783	104.583525	103.29734	96.319717	98.43187	65.006377	97.11615	82.146598	86.993802
NEAT1	na	4.326663	6.225551	7.88902	5.981928	5.814744	4.08593	6.51742	4.343963	7.049983
MALAT1	na	78.461474	109.732071	128.803978	126.022989	128.191703	78.929383	154.325743	87.853723	159.128491
B4GAT1	na	6.027308	3.934035	4.423173	3.810488	3.47022	6.744422	3.750725	6.38358	3.535599
GAL	na	93.533593	22.637298	32.936375	19.14193	28.70345	84.463443	21.82809	95.798443	27.716743
UCP2	na	41.219968	31.886584	30.545898	30.295272	28.766555	38.116153	28.925203	41.488132	26.018722
PRCP	na	19.54111	27.775557	29.159396	25.631238	31.578182	21.395709	27.236818	20.40391	29.11884
CASP1	na	5.836236	10.154968	10.153564	11.126938	8.246224	5.816504	9.82694	5.163794	8.771126
SLC35F2	na	9.610473	6.385545	7.074561	5.986136	8.307078	9.463216	6.20603	10.836251	6.733538
CD4	na	78.870126	66.737622	67.440442	65.69545	64.478569	80.456905	67.085879	85.982045	60.954992
M6PR	na	88.517711	107.088764	111.461372	105.482875	106.254549	82.190453	94.010687	81.429823	106.520652
FKBP11	na	6.112216	1.913699	3.722982	2.297497	3.398586	6.030141	1.861086	6.097464	3.556193
TROAP	na	3.140765	6.054752	6.537928	5.634181	6.073343	3.384922	5.061976	3.390637	5.741902
CERS5	na	13.323078	16.281985	16.381397	16.912239	17.42193	12.282504	15.517601	12.547091	16.037786
EIF4B	na	75.794924	60.985372	52.47382	59.58356	59.853514	79.925642	63.334108	70.591224	58.391195
ITGB7	na	2.276328	10.887386	10.792727	9.83585	14.493022	2.612848	16.587389	7.370385	11.784049
ITGA5	na	61.216479	114.04044	114.760808	111.306472	120.675461	62.079706	114.635341	82.362006	104.390563
ITGA5	na	17.434658	33.957141	34.802455	40.544985	53.027704	24.33565	39.007895	26.3553	40.562216
RAB5B	na	15.961181	20.241967	21.5536	21.809753	22.884523	17.058851	20.778784	17.328468	21.329441
NABP2	na	28.258857	13.827475	22.770914	14.496302	22.677893	26.366476	13.383748	28.607348	20.049992
ANKRD52	na	12.54657	18.552696	22.406017	18.368137	18.219894	12.226123	15.804056	11.253033	20.013236
STAC3	na	22.478016	16.206075	14.452386	16.264987	12.963853	20.415221	15.884867	21.384979	12.651206
GNS	na	18.539318	31.544285	30.624525	33.436591	32.374224	18.878838	30.960529	20.845259	28.208025
CKAP4	na	96.007536	63.804497	73.069353	70.80545	75.115633	97.489971	61.407332	84.004834	74.362886
UBE3B	na	3.394465	5.940372	4.804324	5.544836	5.939267	3.786896	5.887828	3.125931	5.541626
TRAFD1	na	16.249961	20.005242	22.765289	20.288166	22.149934	15.628784	19.725323	16.889424	20.031247
RHOF	na	9.386468	5.89847	6.582574	5.528366	6.678506	8.023087	5.883905	10.506385	6.335115
AACS	na	18.425932	13.763481	9.117604	12.737256	8.719901	18.783751	12.826604	20.981513	8.004398
PUS1	na	42.260805	28.093971	30.332221	26.068502	27.642422	32.402224	28.544073	44.229149	25.22836
PSPC1	na	11.081524	7.278778	7.522975	7.54057	6.445754	9.499005	5.992414	9.062316	6.779317
SPART	na	26.065705	42.362357	39.544636	36.885648	32.859289	19.078229	30.507211	23.157761	31.882502
KPNA3	na	18.651219	11.246963	12.341195	10.544145	13.183494	20.201964	10.171798	15.387124	11.478937
SLAIN1	na	6.277559	4.120377	2.942175	3.367294	2.460275	8.140513	3.149056	5.296555	2.804465
TM9SF2	na	44.84925	58.971505	55.862521	58.786662	67.021434	49.973918	57.826127	43.583734	63.772819
TNFSF13B	na	4.92023	10.893388	9.946783	11.848402	11.261559	6.594019	9.928485	5.00574	12.17651
IPO4	na	24.320596	16.726675	18.712758	19.128221	18.502131	22.534625	17.151918	26.462321	17.591195
MTHFD1	na	61.763715	50.135066	51.999546	49.994201	49.645437	64.826202	49.54219	62.88453	46.779498
VTI1B	na	9.029107	11.353712	11.548076	11.635667	11.448864	9.40345	11.727477	9.100843	10.64722
EVL	na	10.354494	20.193185	17.810568	20.405365	15.265267	7.561595	17.209242	11.470486	15.48479
WARS	na	8.081109	13.776138	13.169933	15.449489	15.540227	8.758265	14.057614	11.306918	13.258214
THBS1	na	1.098409	7.253097	3.524939	6.269043	5.034377	1.133156	7.522312	2.218185	2.966293
SORD	na	11.103204	8.458573	8.456389	8.310982	8.276574	11.917951	8.345402	11.136531	8.714312
SORD	na	30.714706	18.347714	20.698718	18.247657	19.680653	29.125686	16.213941	25.747662	18.682385
RAB27A	na	30.03635	58.056388	46.193289	57.930553	58.247678	33.247004	52.206533	39.336887	43.604074
CGNL1	na	10.998271	7.56407	6.339789	8.408904	6.380651	9.926132	8.603123	11.085096	6.117439
LACTB	na	7.533041	12.214198	12.410502	11.733159	16.22498	8.384122	11.254788	8.917797	12.243632
HEXA	na	15.379817	21.359621	18.841233	22.432923	20.3724	14.436823	21.70947	16.549538	20.368644
HEXA	na	20.656127	34.39711	29.895788	31.115017	35.460525	22.570161	29.786671	23.859862	27.622942
SCAMP2	na	46.786625	62.787699	58.569816	61.408197	60.777058	46.516287	57.157014	49.340756	54.234195
PRC1	na	48.010983	60.108448	61.021369	62.928146	59.171934	50.276037	60.344004	47.142907	59.721445
METTL26	na	46.513182	31.051431	38.825673	28.700968	38.985118	50.736479	27.654534	50.922164	37.614107
METRN	na	9.776685	4.56577	4.172936	5.157731	4.135292	13.916823	6.396845	8.653185	4.471114
METRN	na	16.454669	9.350766	7.281097	9.671245	6.061398	17.125392	6.129054	15.663557	6.535453
METRN	na	9.928706	5.799472	5.106819	5.180761	5.106689	10.164492	4.661741	8.838281	3.21309
NDUFB10	na	43.193174	13.087681	16.491214	11.842772	13.894843	32.066126	17.103605	22.711148	12.841051
SLC9A3R2	na	14.275533	8.258875	9.443403	8.627135	9.392764	13.128728	7.189797	13.543484	8.982851
NTHL1	na	34.340078	19.995325	26.837073	20.335404	24.380206	30.782135	17.599032	30.928658	23.568899
MLST8	na	12.04008	7.543749	9.041177	7.875325	9.43675	11.051993	7.645999	13.137003	7.270357
PGP	na	41.898267	34.997071	36.133378	34.346651	36.210861	42.675402	33.582124	46.948073	33.656892
MEFV	na	4.141057	8.566026	7.023382	9.82545	6.306867	4.499143	8.524839	4.519616	6.940103
UBN1	na	13.570235	11.172242	11.118895	10.741507	10.115572	13.883597	11.676144	14.823016	10.189156
LITAF	na	8.708645	18.163665	15.04463	16.295536	15.500521	9.902965	14.234964	12.097252	14.066593
LITAF	na	8.090345	12.123982	13.068841	15.5705	14.629401	9.109848	11.230195	8.719983	11.324352
FOPNL	na	26.606806	33.770857	33.053418	33.53939	33.478669	28.352319	30.345451	24.806361	33.496152
XYLT1	na	3.279224	5.330183	8.880484	5.449538	7.984881	3.166771	5.430734	3.49153	8.313005
CLN3	na	7.707787	10.609053	14.757203	10.951932	15.554767	5.589133	12.096241	7.145422	13.148478
ITGAL	na	3.446498	6.777815	8.141035	7.35253	7.892307	4.466625	7.246782	4.83483	6.873998
MT1A	na	21.554386	14.653176	3.46077	13.60401	3.147984	23.167149	13.045074	20.556383	2.142464
KATNB1	na	17.663224	13.090991	14.219172	12.783958	13.528989	16.73028	12.304304	17.436255	13.248122
GOT2	na	52.065975	42.709887	40.568681	42.571953	41.844859	50.385114	41.344894	52.886411	37.467255
BCAR1	na	3.135283	11.762657	13.587148	12.150565	13.806791	3.167429	12.36154	5.231355	13.186315
CDYL2	na	5.137624	6.715444	7.163757	6.748736	7.80301	5.50213	7.716168	5.488813	7.338874
GCSH	na	39.768088	32.796536	31.592635	29.617281	33.84263	41.985126	29.506212	38.806434	33.404636
COTL1	na	148.216281	106.95449	125.767039	95.941964	120.288387	144.757726	94.234663	149.248935	115.32297
RPL13	na	102.795247	75.970013	73.549693	69.347225	67.764078	82.620425	68.128315	101.698365	68.874919
RPL13	na	8.51118	5.473715	6.842632	5.325064	6.635691	9.207659	5.245082	9.029326	6.977856
CPNE7	na	12.926766	7.446767	5.694218	6.907398	4.577024	11.828413	7.166168	13.1777	3.989578
CPNE7	na	12.584231	6.032317	5.507738	6.671872	4.540408	9.916727	6.218459	10.354583	3.697536
MYO1C	na	12.706833	14.931893	16.719954	16.084236	15.990362	11.395708	14.93655	11.486598	15.693498
ATP2A3	na	22.94386	38.046495	37.095191	36.782511	38.342555	25.491453	36.742757	26.043601	34.169529
RNF167	na	29.905551	21.040763	24.809769	19.727816	24.759275	30.628174	20.221852	30.177792	23.57999
ASGR2	na	7.020598	13.79544	12.815005	13.395188	17.258159	6.438181	11.866957	8.942817	15.110114
ACADVL	na	5.319684	9.927812	9.895346	10.248559	10.829352	5.284853	11.861793	6.051122	10.232323
SAT2	na	2.582398	7.71162	7.544478	8.326704	7.973092	4.333457	6.945547	3.918214	7.697365
ALDOC	na	7.155562	4.622514	3.668377	3.918892	3.4233	5.432459	3.716154	7.742857	4.418995
EVI2B	na	26.417723	44.444911	43.227964	40.46792	36.254827	28.347249	36.23202	21.279656	40.000603
CCL2	na	11.967823	59.223282	59.846719	55.562893	105.46186	13.341442	70.195604	36.869008	49.18564
LIG3	na	9.471744	6.873541	6.921474	6.262937	7.205127	9.473877	6.988369	8.826287	6.253193
IGFBP4	na	57.057545	39.672104	40.22189	41.742253	44.617216	58.854922	39.25657	60.460718	40.344391
IFI35	na	11.498769	15.651359	21.508173	15.11088	22.192643	9.612921	13.931778	12.138126	20.187899
VAT1	na	56.535907	88.547024	92.074505	79.447053	91.244579	51.509163	80.324208	57.982922	83.766906
FMNL1	na	8.504693	18.106215	19.000139	16.514202	19.330224	8.817964	16.275647	10.066259	16.993002
NSF	na	54.970176	66.448293	76.011725	71.297981	86.271953	57.209332	73.508911	58.4624	76.198181
COPZ2	na	25.018339	14.741616	12.850408	15.074029	13.708334	25.607231	16.142765	26.875577	12.559007
PRR11	na	39.463878	20.984154	34.662222	22.628396	32.045156	44.532084	21.860158	42.27573	31.145888
CLTC	na	45.468752	58.242683	63.614158	61.296448	69.346436	45.380443	59.29391	50.437133	56.854206
DCAF7	na	39.075743	43.266462	55.756731	47.676816	53.09189	38.366029	46.052886	37.325004	54.831551
WBP2	na	54.187709	82.533356	82.61707	80.514342	77.775608	54.996845	75.90797	59.598523	75.225626
SYNGR2	na	16.805081	12.068912	11.933647	13.368328	11.270424	19.427121	13.115288	19.675725	9.328943
SYNGR2	na	92.802458	75.526459	55.960847	77.125906	56.425365	98.801938	76.974559	108.740079	52.591719
SLC25A10	na	59.3764	43.69417	46.469353	40.643628	43.761224	59.239458	37.372344	59.039475	45.335367
MCRIP1	na	19.281833	25.569055	32.074672	24.455399	32.410805	18.493811	25.033304	18.053076	26.982229
RAC3	na	47.287032	28.166923	27.375843	25.725079	21.329371	40.929766	23.985044	41.877398	23.075626
RAC3	na	18.87073	9.500859	12.079574	10.169953	10.422928	19.598005	9.20365	19.945469	10.930305
SLC16A3	na	112.055086	190.890061	206.760269	177.805495	201.316898	107.168822	163.519836	117.707268	181.192015
RAB12	na	4.099256	5.408485	5.12102	5.241834	5.776606	3.942157	5.725207	3.460419	5.287829
APCDD1	na	10.927427	4.965054	3.736592	4.911854	3.116334	9.37953	4.719205	9.147929	3.01282
APCDD1	na	10.000918	7.742553	5.526771	6.760971	4.23651	14.264229	6.16813	11.047508	5.348322
APCDD1	na	16.964916	10.560223	6.467529	8.355102	4.86363	19.522398	6.765566	16.750518	4.278596
APCDD1	na	12.109808	7.988041	4.624637	6.959133	3.119644	13.124467	5.641188	10.613009	2.848739
NPC1	na	6.44463	10.771132	11.327445	10.615699	11.265489	6.051822	10.772616	7.382394	10.643129
TTC39C	na	5.529174	8.837135	7.99152	7.950929	8.139105	5.944568	8.074305	6.37066	7.501055
SS18	na	7.090203	11.060733	10.071205	10.75882	11.184356	7.622742	11.436798	7.204481	10.649868
ELANE	na	1217.033982	946.261743	795.061201	822.177874	701.096223	1162.482498	812.522227	1238.632883	716.35339
ARID3A	na	10.385665	15.688897	19.0133	15.658874	16.295532	10.715399	14.143148	10.811304	16.959567
GAMT	na	121.417077	86.971931	82.402255	84.93438	85.89633	115.005623	83.217397	135.870772	75.07435
REXO1	na	8.766583	11.941885	14.777646	12.669522	13.419806	8.944771	12.403801	9.894561	13.501757
ADAT3	na	9.754629	13.335532	13.480662	11.867829	13.773302	9.375655	12.056832	10.305699	12.339549
MOB3A	na	56.821468	98.40281	94.122523	103.289914	104.025941	58.093514	103.620252	73.628112	95.910524
SIRT6	na	2.949528	5.396664	4.922584	5.401549	4.716181	2.331922	4.815509	2.292886	3.869941
SLC25A23	na	16.718546	9.843165	10.385315	10.696557	9.444512	16.430718	10.004098	17.159776	9.438546
CD70	na	61.576621	42.889438	38.717972	41.311591	34.290447	60.032252	32.674489	60.898193	32.776597
MCEMP1	na	59.674815	125.224536	113.517796	111.373149	179.214184	55.079466	111.728798	82.110511	109.155419
EVI5L	na	3.569101	7.755239	8.594614	7.288489	10.411564	3.917468	8.51554	5.283455	7.855407
CTXN1	na	11.551024	5.059003	7.761079	4.315223	8.866076	12.998304	4.677252	14.508059	7.641367
CD320	na	91.875877	61.896429	62.178685	56.399808	59.370562	87.701823	51.95958	90.912914	54.228644
CDKN2D	na	2.180201	5.385769	6.316617	5.616159	5.892446	3.384582	5.573951	2.743615	5.767759
DDA1	na	5.708651	9.223999	8.76459	8.571601	8.236995	5.826098	8.440648	6.930828	8.235863
DDA1	na	26.700591	39.560681	43.417401	42.31285	37.278228	28.294553	33.448302	27.403933	39.502741
JUND	na	24.596944	46.715607	46.929129	44.56956	61.362259	25.819717	48.796001	36.469503	48.173867
JUND	na	14.874755	26.663808	27.407176	26.062146	28.172667	11.064916	21.514463	17.124909	28.079383
CERS1	na	14.454412	5.548439	5.882618	4.852578	4.287018	13.13221	4.06546	11.081941	4.593109
PDCD5	na	86.19217	71.140706	60.644222	67.688152	67.051691	88.134311	71.761233	88.822864	61.518885
ANKRD27	na	16.373031	11.031987	13.73277	10.986237	12.268957	16.46183	11.541104	14.843313	11.40082
IGFLR1	na	2.960215	4.90048	6.344215	4.935909	6.037176	2.84802	5.078456	3.361325	5.074723
LRFN1	na	6.368593	3.137444	4.429088	2.775037	4.327176	6.366665	3.212681	6.90047	3.831644
BLVRB	na	42.92284	87.817763	75.99355	80.168317	96.41319	44.685758	81.086072	59.653231	77.796608
CALM3	na	185.994253	231.658107	265.146577	248.947435	224.172162	176.948932	204.957022	168.691813	249.281313
NAPA	na	57.219908	78.325387	76.009652	73.254184	75.531737	56.448574	76.060072	65.581436	69.298715
PPP1R15A	na	11.566976	23.350684	19.030798	20.84951	21.512123	11.593611	22.827041	15.772813	17.021042
NR1H2	na	23.75801	44.348105	47.398929	41.910289	47.695658	25.763842	42.173954	32.341343	43.426821
LENG9	na	7.93008	5.423439	5.42275	4.604121	5.088162	7.443127	5.222439	7.536077	5.030342
SLC27A5	na	27.058048	13.53396	16.278089	12.341397	15.059403	24.086091	12.784193	25.019146	15.34785
CHMP2A	na	68.739042	116.722283	100.245346	106.195341	107.385981	66.942204	98.869078	72.560735	94.580813
CGREF1	na	8.223643	5.965488	4.664539	4.778224	4.345837	8.877927	4.446533	9.525554	4.229405
CAD	na	30.004727	21.086787	23.002445	19.307797	18.107146	26.883619	19.664037	25.764146	20.884067
NRBP1	na	68.080968	92.360038	103.166364	93.759845	115.821797	70.95327	89.208014	79.644442	106.105646
YPEL5	na	4.105068	7.907744	10.078771	7.518176	11.948096	4.619798	7.597962	5.802109	10.219813
ZFP36L2	na	163.779694	144.801873	123.864143	131.877621	129.235768	167.75857	140.905684	174.795477	120.81082
FBXO11	na	7.933859	5.294896	2.147028	5.39501	2.348213	9.263506	5.045114	8.09021	1.535152
RTN4	na	74.990785	114.058756	95.388705	113.710029	122.303207	80.194052	106.884511	77.721982	115.795646
NAGK	na	7.957915	17.681044	25.91442	18.453352	27.814307	8.476996	15.779056	11.056107	25.161408
WDR54	na	21.085785	17.46293	15.106059	15.845445	15.764372	20.955179	17.10078	20.865994	13.575417
CHMP3	na	16.928454	23.842899	23.128771	22.778883	23.877043	17.097602	24.790592	16.305958	21.74474
RPL31	na	75.41552	56.549927	49.132227	60.296974	61.491857	87.085843	59.544217	80.154353	67.029151
CNOT11	na	19.279378	26.271101	24.661085	25.291453	25.871839	21.470049	23.756355	19.65807	24.935381
RNF149	na	5.82402	9.271463	13.429074	9.948248	14.422536	6.797607	8.249305	6.275036	12.632213
UXS1	na	13.386496	17.270997	20.742765	18.634477	22.731281	12.546184	18.876191	14.210705	21.056916
STEAP3	na	9.289756	5.18906	4.894628	5.083713	6.33995	7.680846	5.508193	10.303722	5.794267
MZT2B	na	158.236808	123.730268	120.053343	104.167692	124.367891	143.420453	110.3966	169.484835	120.26582
MZT2B	na	53.014233	39.34625	37.348423	36.298539	42.672533	61.614382	39.07413	57.547067	38.167571
MZT2A	na	125.227746	88.344966	108.155358	88.447127	109.225903	124.404283	84.51706	130.599832	104.160451
FAP	na	1.949934	7.243146	9.049311	4.900103	16.14541	1.942356	8.088977	4.019041	11.365938
CDCA7	na	53.42332	22.003367	27.681537	22.071776	30.970313	54.152008	22.497527	49.003683	29.086045
CDCA7	na	7.016843	2.601675	3.793079	2.462465	3.51759	8.093661	2.386279	4.769052	3.69444
SLC39A10	na	9.556096	5.971105	5.47044	6.236705	5.982279	9.632709	5.971794	7.985121	5.183411
COQ10B	na	8.77808	10.877135	13.520131	12.375064	14.0196	8.874955	10.87839	7.501163	14.329703
CASP8	na	4.976285	6.706153	7.688858	8.02855	8.504475	4.199224	6.855477	4.547276	9.104003
CXCR2	na	4.759475	7.400578	6.146733	7.820822	6.159497	4.468588	7.314517	4.424916	5.921813
TUBA4A	na	7.421823	13.06024	10.44516	13.794171	9.989062	6.929353	10.919955	7.309091	10.043945
TUBA4A	na	8.865489	15.555662	13.14732	14.760089	14.380749	8.580388	16.213206	8.105175	11.502989
OBSL1	na	5.958599	3.508809	1.197443	3.404147	1.048076	6.25391	3.5974	7.078895	0.953156
DOCK10	na	8.050894	12.959363	13.24721	10.340553	17.53075	6.286524	10.662761	8.198028	15.904083
INPP5D	na	33.117351	40.639725	39.968485	42.833355	41.722552	32.807033	43.838083	36.610675	40.308775
SOX12	na	11.723676	8.558642	9.919089	8.22928	8.883244	12.415345	7.943627	11.961238	8.792334
TMEM230	na	48.351359	64.956165	60.393124	60.248348	69.675694	50.157371	57.258996	48.704806	62.657344
TMX4	na	13.257152	18.242227	22.118392	21.924975	22.585454	12.995391	18.571168	12.203588	22.188206
SNRPB2	na	64.829124	89.897385	78.050589	81.723046	81.690996	66.291924	80.313261	67.022166	76.989304
CST7	na	24.340467	67.408113	48.153564	67.71363	61.537175	23.495726	60.742745	31.712374	48.289322
DYNLRB1	na	99.195478	214.214309	177.163895	210.151675	194.519645	94.697794	209.688685	122.546775	169.713668
TGM2	na	0.842827	5.752049	2.949874	4.697937	5.807901	1.197169	6.248719	1.877519	3.421524
