Name	Description	A54939	A54942	A54945	A54941	A54944	A54947	A54940	A54943	A54946
FUOM	na	14.074984	13.029176	13.335152	5.44446	5.45793	5.778879	10.639336	10.39776	11.33435
DEAF1	na	25.743153	25.50636	24.787099	18.581588	19.320576	20.056207	18.697031	17.403926	20.649733
TSPAN4	na	32.070945	27.673219	29.391181	20.95209	20.935569	20.042176	5.680994	6.825019	6.434148
TOLLIP	na	8.738885	7.2959	7.152755	10.675856	11.673319	11.264279	11.047979	9.389302	11.725578
TRIM22	na	19.005863	18.133162	17.64616	26.369848	29.15222	29.326074	30.628577	28.171497	30.669933
SMPD1	na	8.833309	6.11953	6.419698	12.563424	12.594228	12.269315	14.19331	12.52302	12.951791
SWAP70	na	3.19124	3.47264	2.882655	5.836325	4.568636	4.666194	5.658416	5.416539	5.027144
LGR4	na	8.495813	8.670351	6.215029	3.920997	4.292311	4.494624	4.877838	3.8139	3.734298
LMO2	na	62.417249	57.872473	56.411357	78.027764	79.39171	80.737861	74.755839	73.902687	72.866621
MED19	na	12.669959	11.350816	11.566543	16.60709	17.551933	17.610501	23.429566	18.618118	19.767434
LPXN	na	157.214162	108.495304	103.397089	223.122487	201.058818	213.258813	268.510444	178.243308	190.437208
CCDC86	na	54.473222	46.411659	44.610062	31.980628	30.957026	35.389527	32.11287	27.884628	31.483797
SLC15A3	na	3.070069	3.550008	2.504741	5.355075	4.803877	5.867583	5.661338	4.690311	6.336666
SLC15A3	na	6.501494	5.5311	5.526029	7.194003	8.381575	9.176698	9.142922	9.544261	10.645125
FADS1	na	47.900348	42.592655	40.829746	32.897616	29.706529	30.570723	30.838963	25.61194	24.38271
FADS1	na	15.235255	12.461554	15.818204	6.411962	4.758297	5.648601	3.561834	3.164298	7.243016
FADS2	na	36.209366	35.360694	34.942925	22.934513	23.904461	24.987642	23.257128	21.806235	23.705924
TTC9C	na	6.235623	5.8029	6.042264	7.755871	9.621129	8.35038	8.212895	9.351673	7.672439
MACROD1	na	9.548884	8.896652	8.83053	5.05324	4.376786	5.049531	6.920822	6.578942	7.10665
FERMT3	na	82.146598	65.006377	64.68783	97.11615	96.319717	104.583525	98.43187	86.993802	103.29734
NEAT1	na	4.343963	4.08593	4.326663	6.51742	5.981928	6.225551	5.814744	7.049983	7.88902
MALAT1	na	87.853723	78.929383	78.461474	154.325743	126.022989	109.732071	128.191703	159.128491	128.803978
B4GAT1	na	6.38358	6.744422	6.027308	3.750725	3.810488	3.934035	3.47022	3.535599	4.423173
GAL	na	95.798443	84.463443	93.533593	21.82809	19.14193	22.637298	28.70345	27.716743	32.936375
UCP2	na	41.488132	38.116153	41.219968	28.925203	30.295272	31.886584	28.766555	26.018722	30.545898
PRCP	na	20.40391	21.395709	19.54111	27.236818	25.631238	27.775557	31.578182	29.11884	29.159396
CASP1	na	5.163794	5.816504	5.836236	9.82694	11.126938	10.154968	8.246224	8.771126	10.153564
SLC35F2	na	10.836251	9.463216	9.610473	6.20603	5.986136	6.385545	8.307078	6.733538	7.074561
CD4	na	85.982045	80.456905	78.870126	67.085879	65.69545	66.737622	64.478569	60.954992	67.440442
M6PR	na	81.429823	82.190453	88.517711	94.010687	105.482875	107.088764	106.254549	106.520652	111.461372
FKBP11	na	6.097464	6.030141	6.112216	1.861086	2.297497	1.913699	3.398586	3.556193	3.722982
TROAP	na	3.390637	3.384922	3.140765	5.061976	5.634181	6.054752	6.073343	5.741902	6.537928
CERS5	na	12.547091	12.282504	13.323078	15.517601	16.912239	16.281985	17.42193	16.037786	16.381397
EIF4B	na	70.591224	79.925642	75.794924	63.334108	59.58356	60.985372	59.853514	58.391195	52.47382
ITGB7	na	7.370385	2.612848	2.276328	16.587389	9.83585	10.887386	14.493022	11.784049	10.792727
ITGA5	na	82.362006	62.079706	61.216479	114.635341	111.306472	114.04044	120.675461	104.390563	114.760808
ITGA5	na	26.3553	24.33565	17.434658	39.007895	40.544985	33.957141	53.027704	40.562216	34.802455
RAB5B	na	17.328468	17.058851	15.961181	20.778784	21.809753	20.241967	22.884523	21.329441	21.5536
NABP2	na	28.607348	26.366476	28.258857	13.383748	14.496302	13.827475	22.677893	20.049992	22.770914
ANKRD52	na	11.253033	12.226123	12.54657	15.804056	18.368137	18.552696	18.219894	20.013236	22.406017
STAC3	na	21.384979	20.415221	22.478016	15.884867	16.264987	16.206075	12.963853	12.651206	14.452386
GNS	na	20.845259	18.878838	18.539318	30.960529	33.436591	31.544285	32.374224	28.208025	30.624525
	na	2.74681	3.715493	2.403081	5.483577	4.942901	6.165495	9.49461	8.186805	6.482675
CKAP4	na	84.004834	97.489971	96.007536	61.407332	70.80545	63.804497	75.115633	74.362886	73.069353
UBE3B	na	3.125931	3.786896	3.394465	5.887828	5.544836	5.940372	5.939267	5.541626	4.804324
TRAFD1	na	16.889424	15.628784	16.249961	19.725323	20.288166	20.005242	22.149934	20.031247	22.765289
RHOF	na	10.506385	8.023087	9.386468	5.883905	5.528366	5.89847	6.678506	6.335115	6.582574
AACS	na	20.981513	18.783751	18.425932	12.826604	12.737256	13.763481	8.719901	8.004398	9.117604
PUS1	na	44.229149	32.402224	42.260805	28.544073	26.068502	28.093971	27.642422	25.22836	30.332221
PSPC1	na	9.062316	9.499005	11.081524	5.992414	7.54057	7.278778	6.445754	6.779317	7.522975
SPART	na	23.157761	19.078229	26.065705	30.507211	36.885648	42.362357	32.859289	31.882502	39.544636
KPNA3	na	15.387124	20.201964	18.651219	10.171798	10.544145	11.246963	13.183494	11.478937	12.341195
SLAIN1	na	5.296555	8.140513	6.277559	3.149056	3.367294	4.120377	2.460275	2.804465	2.942175
TM9SF2	na	43.583734	49.973918	44.84925	57.826127	58.786662	58.971505	67.021434	63.772819	55.862521
TNFSF13B	na	5.00574	6.594019	4.92023	9.928485	11.848402	10.893388	11.261559	12.17651	9.946783
IPO4	na	26.462321	22.534625	24.320596	17.151918	19.128221	16.726675	18.502131	17.591195	18.712758
MTHFD1	na	62.88453	64.826202	61.763715	49.54219	49.994201	50.135066	49.645437	46.779498	51.999546
VTI1B	na	9.100843	9.40345	9.029107	11.727477	11.635667	11.353712	11.448864	10.64722	11.548076
EVL	na	11.470486	7.561595	10.354494	17.209242	20.405365	20.193185	15.265267	15.48479	17.810568
WARS	na	11.306918	8.758265	8.081109	14.057614	15.449489	13.776138	15.540227	13.258214	13.169933
NA	na	2.765908	5.809961	3.053242	11.528319	22.997985	13.039801	8.400268	24.02966	10.270904
THBS1	na	2.218185	1.133156	1.098409	7.522312	6.269043	7.253097	5.034377	2.966293	3.524939
SORD	na	11.136531	11.917951	11.103204	8.345402	8.310982	8.458573	8.276574	8.714312	8.456389
SORD	na	25.747662	29.125686	30.714706	16.213941	18.247657	18.347714	19.680653	18.682385	20.698718
RAB27A	na	39.336887	33.247004	30.03635	52.206533	57.930553	58.056388	58.247678	43.604074	46.193289
CGNL1	na	11.085096	9.926132	10.998271	8.603123	8.408904	7.56407	6.380651	6.117439	6.339789
LACTB	na	8.917797	8.384122	7.533041	11.254788	11.733159	12.214198	16.22498	12.243632	12.410502
HEXA	na	16.549538	14.436823	15.379817	21.70947	22.432923	21.359621	20.3724	20.368644	18.841233
HEXA	na	23.859862	22.570161	20.656127	29.786671	31.115017	34.39711	35.460525	27.622942	29.895788
SCAMP2	na	49.340756	46.516287	46.786625	57.157014	61.408197	62.787699	60.777058	54.234195	58.569816
PRC1	na	47.142907	50.276037	48.010983	60.344004	62.928146	60.108448	59.171934	59.721445	61.021369
METTL26	na	50.922164	50.736479	46.513182	27.654534	28.700968	31.051431	38.985118	37.614107	38.825673
METRN	na	8.653185	13.916823	9.776685	6.396845	5.157731	4.56577	4.135292	4.471114	4.172936
METRN	na	15.663557	17.125392	16.454669	6.129054	9.671245	9.350766	6.061398	6.535453	7.281097
METRN	na	8.838281	10.164492	9.928706	4.661741	5.180761	5.799472	5.106689	3.21309	5.106819
NDUFB10	na	22.711148	32.066126	43.193174	17.103605	11.842772	13.087681	13.894843	12.841051	16.491214
SLC9A3R2	na	13.543484	13.128728	14.275533	7.189797	8.627135	8.258875	9.392764	8.982851	9.443403
NTHL1	na	30.928658	30.782135	34.340078	17.599032	20.335404	19.995325	24.380206	23.568899	26.837073
MLST8	na	13.137003	11.051993	12.04008	7.645999	7.875325	7.543749	9.43675	7.270357	9.041177
PGP	na	46.948073	42.675402	41.898267	33.582124	34.346651	34.997071	36.210861	33.656892	36.133378
MEFV	na	4.519616	4.499143	4.141057	8.524839	9.82545	8.566026	6.306867	6.940103	7.023382
UBN1	na	14.823016	13.883597	13.570235	11.676144	10.741507	11.172242	10.115572	10.189156	11.118895
LITAF	na	12.097252	9.902965	8.708645	14.234964	16.295536	18.163665	15.500521	14.066593	15.04463
LITAF	na	8.719983	9.109848	8.090345	11.230195	15.5705	12.123982	14.629401	11.324352	13.068841
FOPNL	na	24.806361	28.352319	26.606806	30.345451	33.53939	33.770857	33.478669	33.496152	33.053418
XYLT1	na	3.49153	3.166771	3.279224	5.430734	5.449538	5.330183	7.984881	8.313005	8.880484
CLN3	na	7.145422	5.589133	7.707787	12.096241	10.951932	10.609053	15.554767	13.148478	14.757203
ITGAL	na	4.83483	4.466625	3.446498	7.246782	7.35253	6.777815	7.892307	6.873998	8.141035
MT1A	na	20.556383	23.167149	21.554386	13.045074	13.60401	14.653176	3.147984	2.142464	3.46077
KATNB1	na	17.436255	16.73028	17.663224	12.304304	12.783958	13.090991	13.528989	13.248122	14.219172
GOT2	na	52.886411	50.385114	52.065975	41.344894	42.571953	42.709887	41.844859	37.467255	40.568681
BCAR1	na	5.231355	3.167429	3.135283	12.36154	12.150565	11.762657	13.806791	13.186315	13.587148
CDYL2	na	5.488813	5.50213	5.137624	7.716168	6.748736	6.715444	7.80301	7.338874	7.163757
GCSH	na	38.806434	41.985126	39.768088	29.506212	29.617281	32.796536	33.84263	33.404636	31.592635
COTL1	na	149.248935	144.757726	148.216281	94.234663	95.941964	106.95449	120.288387	115.32297	125.767039
RPL13	na	101.698365	82.620425	102.795247	68.128315	69.347225	75.970013	67.764078	68.874919	73.549693
RPL13	na	9.029326	9.207659	8.51118	5.245082	5.325064	5.473715	6.635691	6.977856	6.842632
CPNE7	na	13.1777	11.828413	12.926766	7.166168	6.907398	7.446767	4.577024	3.989578	5.694218
CPNE7	na	10.354583	9.916727	12.584231	6.218459	6.671872	6.032317	4.540408	3.697536	5.507738
	na	5.516073	4.241408	5.034368	15.790264	13.018601	15.536862	12.163431	8.674964	8.706429
MYO1C	na	11.486598	11.395708	12.706833	14.93655	16.084236	14.931893	15.990362	15.693498	16.719954
ATP2A3	na	26.043601	25.491453	22.94386	36.742757	36.782511	38.046495	38.342555	34.169529	37.095191
RNF167	na	30.177792	30.628174	29.905551	20.221852	19.727816	21.040763	24.759275	23.57999	24.809769
ASGR2	na	8.942817	6.438181	7.020598	11.866957	13.395188	13.79544	17.258159	15.110114	12.815005
ACADVL	na	6.051122	5.284853	5.319684	11.861793	10.248559	9.927812	10.829352	10.232323	9.895346
SAT2	na	3.918214	4.333457	2.582398	6.945547	8.326704	7.71162	7.973092	7.697365	7.544478
ALDOC	na	7.742857	5.432459	7.155562	3.716154	3.918892	4.622514	3.4233	4.418995	3.668377
EVI2B	na	21.279656	28.347249	26.417723	36.23202	40.46792	44.444911	36.254827	40.000603	43.227964
CCL2	na	36.869008	13.341442	11.967823	70.195604	55.562893	59.223282	105.46186	49.18564	59.846719
LIG3	na	8.826287	9.473877	9.471744	6.988369	6.262937	6.873541	7.205127	6.253193	6.921474
IGFBP4	na	60.460718	58.854922	57.057545	39.25657	41.742253	39.672104	44.617216	40.344391	40.22189
IFI35	na	12.138126	9.612921	11.498769	13.931778	15.11088	15.651359	22.192643	20.187899	21.508173
VAT1	na	57.982922	51.509163	56.535907	80.324208	79.447053	88.547024	91.244579	83.766906	92.074505
FMNL1	na	10.066259	8.817964	8.504693	16.275647	16.514202	18.106215	19.330224	16.993002	19.000139
NSF	na	58.4624	57.209332	54.970176	73.508911	71.297981	66.448293	86.271953	76.198181	76.011725
	na	4.031576	3.161714	3.553095	6.813131	6.860971	5.539764	6.843673	4.823914	6.433342
COPZ2	na	26.875577	25.607231	25.018339	16.142765	15.074029	14.741616	13.708334	12.559007	12.850408
PRR11	na	42.27573	44.532084	39.463878	21.860158	22.628396	20.984154	32.045156	31.145888	34.662222
CLTC	na	50.437133	45.380443	45.468752	59.29391	61.296448	58.242683	69.346436	56.854206	63.614158
DCAF7	na	37.325004	38.366029	39.075743	46.052886	47.676816	43.266462	53.09189	54.831551	55.756731
WBP2	na	59.598523	54.996845	54.187709	75.90797	80.514342	82.533356	77.775608	75.225626	82.61707
SYNGR2	na	19.675725	19.427121	16.805081	13.115288	13.368328	12.068912	11.270424	9.328943	11.933647
SYNGR2	na	108.740079	98.801938	92.802458	76.974559	77.125906	75.526459	56.425365	52.591719	55.960847
SLC25A10	na	59.039475	59.239458	59.3764	37.372344	40.643628	43.69417	43.761224	45.335367	46.469353
MCRIP1	na	18.053076	18.493811	19.281833	25.033304	24.455399	25.569055	32.410805	26.982229	32.074672
RAC3	na	41.877398	40.929766	47.287032	23.985044	25.725079	28.166923	21.329371	23.075626	27.375843
RAC3	na	19.945469	19.598005	18.87073	9.20365	10.169953	9.500859	10.422928	10.930305	12.079574
SLC16A3	na	117.707268	107.168822	112.055086	163.519836	177.805495	190.890061	201.316898	181.192015	206.760269
RAB12	na	3.460419	3.942157	4.099256	5.725207	5.241834	5.408485	5.776606	5.287829	5.12102
APCDD1	na	9.147929	9.37953	10.927427	4.719205	4.911854	4.965054	3.116334	3.01282	3.736592
APCDD1	na	11.047508	14.264229	10.000918	6.16813	6.760971	7.742553	4.23651	5.348322	5.526771
APCDD1	na	16.750518	19.522398	16.964916	6.765566	8.355102	10.560223	4.86363	4.278596	6.467529
APCDD1	na	10.613009	13.124467	12.109808	5.641188	6.959133	7.988041	3.119644	2.848739	4.624637
NPC1	na	7.382394	6.051822	6.44463	10.772616	10.615699	10.771132	11.265489	10.643129	11.327445
TTC39C	na	6.37066	5.944568	5.529174	8.074305	7.950929	8.837135	8.139105	7.501055	7.99152
SS18	na	7.204481	7.622742	7.090203	11.436798	10.75882	11.060733	11.184356	10.649868	10.071205
ELANE	na	1238.632883	1162.482498	1217.033982	812.522227	822.177874	946.261743	701.096223	716.35339	795.061201
ARID3A	na	10.811304	10.715399	10.385665	14.143148	15.658874	15.688897	16.295532	16.959567	19.0133
GAMT	na	135.870772	115.005623	121.417077	83.217397	84.93438	86.971931	85.89633	75.07435	82.402255
REXO1	na	9.894561	8.944771	8.766583	12.403801	12.669522	11.941885	13.419806	13.501757	14.777646
ADAT3	na	10.305699	9.375655	9.754629	12.056832	11.867829	13.335532	13.773302	12.339549	13.480662
MOB3A	na	73.628112	58.093514	56.821468	103.620252	103.289914	98.40281	104.025941	95.910524	94.122523
SIRT6	na	2.292886	2.331922	2.949528	4.815509	5.401549	5.396664	4.716181	3.869941	4.922584
SLC25A23	na	17.159776	16.430718	16.718546	10.004098	10.696557	9.843165	9.444512	9.438546	10.385315
CD70	na	60.898193	60.032252	61.576621	32.674489	41.311591	42.889438	34.290447	32.776597	38.717972
MCEMP1	na	82.110511	55.079466	59.674815	111.728798	111.373149	125.224536	179.214184	109.155419	113.517796
EVI5L	na	5.283455	3.917468	3.569101	8.51554	7.288489	7.755239	10.411564	7.855407	8.594614
CTXN1	na	14.508059	12.998304	11.551024	4.677252	4.315223	5.059003	8.866076	7.641367	7.761079
CD320	na	90.912914	87.701823	91.875877	51.95958	56.399808	61.896429	59.370562	54.228644	62.178685
CDKN2D	na	2.743615	3.384582	2.180201	5.573951	5.616159	5.385769	5.892446	5.767759	6.316617
DDA1	na	6.930828	5.826098	5.708651	8.440648	8.571601	9.223999	8.236995	8.235863	8.76459
DDA1	na	27.403933	28.294553	26.700591	33.448302	42.31285	39.560681	37.278228	39.502741	43.417401
JUND	na	36.469503	25.819717	24.596944	48.796001	44.56956	46.715607	61.362259	48.173867	46.929129
JUND	na	17.124909	11.064916	14.874755	21.514463	26.062146	26.663808	28.172667	28.079383	27.407176
CERS1	na	11.081941	13.13221	14.454412	4.06546	4.852578	5.548439	4.287018	4.593109	5.882618
PDCD5	na	88.822864	88.134311	86.19217	71.761233	67.688152	71.140706	67.051691	61.518885	60.644222
ANKRD27	na	14.843313	16.46183	16.373031	11.541104	10.986237	11.031987	12.268957	11.40082	13.73277
IGFLR1	na	3.361325	2.84802	2.960215	5.078456	4.935909	4.90048	6.037176	5.074723	6.344215
LRFN1	na	6.90047	6.366665	6.368593	3.212681	2.775037	3.137444	4.327176	3.831644	4.429088
BLVRB	na	59.653231	44.685758	42.92284	81.086072	80.168317	87.817763	96.41319	77.796608	75.99355
CALM3	na	168.691813	176.948932	185.994253	204.957022	248.947435	231.658107	224.172162	249.281313	265.146577
NAPA	na	65.581436	56.448574	57.219908	76.060072	73.254184	78.325387	75.531737	69.298715	76.009652
PPP1R15A	na	15.772813	11.593611	11.566976	22.827041	20.84951	23.350684	21.512123	17.021042	19.030798
NR1H2	na	32.341343	25.763842	23.75801	42.173954	41.910289	44.348105	47.695658	43.426821	47.398929
LENG9	na	7.536077	7.443127	7.93008	5.222439	4.604121	5.423439	5.088162	5.030342	5.42275
SLC27A5	na	25.019146	24.086091	27.058048	12.784193	12.341397	13.53396	15.059403	15.34785	16.278089
CHMP2A	na	72.560735	66.942204	68.739042	98.869078	106.195341	116.722283	107.385981	94.580813	100.245346
CGREF1	na	9.525554	8.877927	8.223643	4.446533	4.778224	5.965488	4.345837	4.229405	4.664539
CAD	na	25.764146	26.883619	30.004727	19.664037	19.307797	21.086787	18.107146	20.884067	23.002445
NRBP1	na	79.644442	70.95327	68.080968	89.208014	93.759845	92.360038	115.821797	106.105646	103.166364
YPEL5	na	5.802109	4.619798	4.105068	7.597962	7.518176	7.907744	11.948096	10.219813	10.078771
ZFP36L2	na	174.795477	167.75857	163.779694	140.905684	131.877621	144.801873	129.235768	120.81082	123.864143
FBXO11	na	8.09021	9.263506	7.933859	5.045114	5.39501	5.294896	2.348213	1.535152	2.147028
RTN4	na	77.721982	80.194052	74.990785	106.884511	113.710029	114.058756	122.303207	115.795646	95.388705
NAGK	na	11.056107	8.476996	7.957915	15.779056	18.453352	17.681044	27.814307	25.161408	25.91442
WDR54	na	20.865994	20.955179	21.085785	17.10078	15.845445	17.46293	15.764372	13.575417	15.106059
CHMP3	na	16.305958	17.097602	16.928454	24.790592	22.778883	23.842899	23.877043	21.74474	23.128771
RPL31	na	80.154353	87.085843	75.41552	59.544217	60.296974	56.549927	61.491857	67.029151	49.132227
CNOT11	na	19.65807	21.470049	19.279378	23.756355	25.291453	26.271101	25.871839	24.935381	24.661085
RNF149	na	6.275036	6.797607	5.82402	8.249305	9.948248	9.271463	14.422536	12.632213	13.429074
UXS1	na	14.210705	12.546184	13.386496	18.876191	18.634477	17.270997	22.731281	21.056916	20.742765
STEAP3	na	10.303722	7.680846	9.289756	5.508193	5.083713	5.18906	6.33995	5.794267	4.894628
MZT2B	na	169.484835	143.420453	158.236808	110.3966	104.167692	123.730268	124.367891	120.26582	120.053343
MZT2B	na	57.547067	61.614382	53.014233	39.07413	36.298539	39.34625	42.672533	38.167571	37.348423
MZT2A	na	130.599832	124.404283	125.227746	84.51706	88.447127	88.344966	109.225903	104.160451	108.155358
FAP	na	4.019041	1.942356	1.949934	8.088977	4.900103	7.243146	16.14541	11.365938	9.049311
CDCA7	na	49.003683	54.152008	53.42332	22.497527	22.071776	22.003367	30.970313	29.086045	27.681537
CDCA7	na	4.769052	8.093661	7.016843	2.386279	2.462465	2.601675	3.51759	3.69444	3.793079
SLC39A10	na	7.985121	9.632709	9.556096	5.971794	6.236705	5.971105	5.982279	5.183411	5.47044
COQ10B	na	7.501163	8.874955	8.77808	10.87839	12.375064	10.877135	14.0196	14.329703	13.520131
CASP8	na	4.547276	4.199224	4.976285	6.855477	8.02855	6.706153	8.504475	9.104003	7.688858
CXCR2	na	4.424916	4.468588	4.759475	7.314517	7.820822	7.400578	6.159497	5.921813	6.146733
TUBA4A	na	7.309091	6.929353	7.421823	10.919955	13.794171	13.06024	9.989062	10.043945	10.44516
TUBA4A	na	8.105175	8.580388	8.865489	16.213206	14.760089	15.555662	14.380749	11.502989	13.14732
OBSL1	na	7.078895	6.25391	5.958599	3.5974	3.404147	3.508809	1.048076	0.953156	1.197443
DOCK10	na	8.198028	6.286524	8.050894	10.662761	10.340553	12.959363	17.53075	15.904083	13.24721
INPP5D	na	36.610675	32.807033	33.117351	43.838083	42.833355	40.639725	41.722552	40.308775	39.968485
