NAME	DESCRIPTION	A54933	A54934	A54935	A54936	A54937	A54938
RDH10	na	1.2341	1.4789	1.3124	1.3568	1.0935	1.163
TERF1	na	14.318	15.3117	13.7184	13.7132	14.3218	13.0591
PAQR8	na	1.3437	1.0393	1.3547	0.9344	1.1584	1.0033
EYA1	na	1.8643	1.4856	1.6613	2.5509	3.3116	2.66
TMEM14A	na	1.9426	2.0135	2.3834	1.8036	2.3621	1.7404
GSTA5	na	0.1423	0.2506	0.1933	1.605	0.761	1.4489
TRAM1	na	46.5597	49.4003	48.5405	50.892	46.5585	53.111
LACTB2	na	10.9355	10.5457	11.648	11.7849	11.2115	11.7892
TMEM70	na	21.2296	21.3882	20.556	22.5783	21.1443	21.9643
PIKFYVE	na	1.7563	1.9738	1.9619	2.4214	2.8073	2.3305
IDH1	na	73.4579	67.3771	71.9902	66.4437	61.9922	67.0102
METTL21A	na	4.8112	4.4692	4.31	4.8142	5.8146	5.6301
CREB1	na	5.4452	4.9558	5.5508	5.3806	5.2652	5.2932
KLF7	na	3.7823	3.9622	4.5728	4.8513	4.7882	5.0988
FASTKD2	na	3.3821	4.0354	4.0536	3.6013	2.7481	3.0498
ADAM23	na	0	0	0	0.1959	0.299	0.5004
EEF1B2	na	432.7704	416.3245	426.5905	369.4627	370.7855	377.8264
NDUFS1	na	26.4904	28.6648	26.936	28.4062	26.7929	27.283
NRP2	na	1.0147	1.7268	1.0031	1.5186	0.9643	1.4695
MAIP1	na	4.7248	5.6361	5.1912	5.2836	4.6256	5.2367
RFTN2	na	0.2746	0.2273	0.2956	0.1486	0.2895	0.1926
MOB4	na	6.6659	6.3134	6.9604	8.5348	6.8969	8.6018
COQ10B	na	3.3878	3.6137	4.3373	5.2969	5.57	5.3181
SF3B1	na	57.856	59.9286	63.2601	59.0649	69.8663	61.0186
SLC39A10	na	3.3381	3.8291	3.6584	3.7445	3.9713	3.425
SLC40A1	na	5.1862	6.2146	4.7937	14.3839	9.3182	13.2409
WDR75	na	11.9293	13.0202	11.5369	13.166	10.814	10.7942
IKZF2	na	3.1425	2.2802	3.6815	3.148	3.3105	3.0812
LANCL1	na	13.6081	10.9619	13.18	11.7759	13.056	11.0234
ACADL	na	91.4776	77.5978	91.0271	101.4057	118.4207	98.2084
KANSL1L	na	2.5131	2.4307	2.8505	3.1788	4.0218	3.0615
RPE	na	10.157	9.7794	9.2434	10.6918	9.6567	9.4838
ICOS	na	0.0343	0.0726	0.0675	0.1373	0.1589	0.1928
CD28	na	3.5247	3.6114	4.2402	4.0277	4.2914	4.3619
RAPH1	na	1.2651	1.634	1.5272	3.3405	3.8257	3.4345
CARF	na	1.0997	1.113	1.0257	1.0706	1.3502	1.0649
ICA1L	na	0.6883	0.492	0.8724	0.4504	0.652	0.4835
WDR12	na	15.6218	17.0432	16.4954	14.337	12.4763	12.7441
NOP58	na	84.8027	99.9094	93.489	92.7184	68.8176	77.7096
SUMO1	na	32.894	34.3706	35.6734	38.6161	37.2569	38.4935
ALS2	na	7.6057	8.2085	8.876	6.7714	6.7415	6.4791
STRADB	na	4.3975	3.434	4.6413	3.9823	5.1875	3.9053
TRAK2	na	6.2524	6.7711	6.8816	6.2852	6.3851	6.0201
CASP8	na	49.8099	52.7753	50.4428	60.032	62.9436	58.6032
CFLAR	na	4.9304	5.3512	5.6353	5.5032	5.4857	5.3995
NDUFB3	na	67.3687	75.4473	69.1036	62.7539	58.9114	63.4195
CLK1	na	11.3141	14.2487	13.365	11.2607	9.9147	10.6949
NIF3L1	na	9.0827	9.394	9.1012	9.4599	8.4517	8.5888
ORC2	na	12.8188	13.7351	13.1669	13.4517	10.2627	11.1508
SGO2	na	3.9455	4.1373	4.2134	3.4412	3.8137	3.47
KDELC1	na	11.6163	12.3062	12.6906	9.9794	10.2581	9.9068
ERCC5	na	3.1991	2.8711	3.4458	3.29	4.3315	3.5485
TEX30	na	9.978	10.8156	11.1821	10.7767	8.9563	10.5345
IL18RAP	na	15.6732	16.8175	19.2121	13.4351	15.0316	13.1366
IL1RL1	na	6.4697	5.8068	11.0011	4.3436	5.1097	5.0055
IL18R1	na	0.8469	0.7272	1.1655	0.5747	0.6296	0.5861
IL1R1	na	4.6531	4.7482	4.3873	7.0198	7.2173	6.0902
IL1R2	na	11.135	15.2297	9.5658	10.3389	13.0769	15.1848
MAP4K4	na	17.1634	18.6201	16.8675	21.1353	22.687	21.5679
NPAS2	na	2.8014	1.7754	4.2866	1.9313	2.2536	1.5591
PDCL3	na	33.4562	31.08	30.1297	33.5323	31.2984	32.8866
CHST10	na	0.2211	0.1759	0.0955	0.2365	0.1847	0.343
REV1	na	8.8294	11.2193	10.1051	9.4435	8.1353	8.4603
EIF5B	na	18.5848	21.5483	20.149	21.3073	17.0491	19.6995
MITD1	na	4.7178	4.8411	4.691	5.1519	5.4539	5.066
KIAA1211L	na	0.235	0.2087	0.2038	0.2207	0.2592	0.1974
STK17B	na	11.5962	11.3205	12.3708	17.0576	19.0801	20.263
ASNSD1	na	23.2349	21.7864	23.5972	22.6278	24.9592	22.6123
OSGEPL1	na	1.9185	1.8745	1.849	1.7304	2.5692	1.8036
ORMDL1	na	3.688	3.6448	4.1677	3.798	4.5196	4.5946
PMS1	na	1.1574	1.1785	1.4057	1.154	1.1057	1.1235
INPP1	na	7.2955	7.1152	7.2302	7.1617	7.0976	6.8443
GLS	na	4.0455	4.2538	4.5473	4.3471	3.8176	4.2712
STAT1	na	10.1198	10.2267	11.0099	21.3263	28.2281	25.0877
NABP1	na	5.0702	5.669	6.0561	8.1115	9.0423	9.3432
MGAT4A	na	4.4235	4.4041	4.4074	4.3702	4.667	4.1226
UNC50	na	32.0053	35.493	32.7383	31.3151	28.2222	30.9467
COA5	na	30.7482	29.2662	35.9182	36.3163	40.3182	37.0634
INPP4A	na	1.6929	1.7638	1.6686	1.7229	2.2591	2.0475
TMEM131	na	13.6787	12.8503	14.6581	17.1801	18.3794	17.4357
ZAP70	na	0.1541	0.0137	0.0303	0.1144	0.1138	0.0758
SEMA4C	na	2.2372	2.1513	2.1217	6.9829	6.6037	8.1535
PLEKHB2	na	9.7472	8.2467	9.2851	13.4599	15.4201	14.4434
PTPN18	na	70.6755	67.927	66.4477	76.0433	79.7681	81.7607
IMP4	na	50.2978	53.7616	46.7059	46.0729	34.2644	40.6819
DST	na	0.4245	0.3115	0.4873	1.214	1.4732	1.4107
PRIM2	na	29.9675	29.857	28.6421	26.7334	23.6336	23.5931
ZNF142	na	2.7898	3.3615	2.8867	2.8322	2.4673	2.5337
RHBDD1	na	12.9305	12.3186	13.6335	13.1043	14.2148	12.3707
MFF	na	19.2074	19.163	21.2452	19.4303	20.1047	18.997
FAM135A	na	0.4543	0.4309	0.4751	0.5132	0.4844	0.4041
SDHAF4	na	16.8892	17.4218	19.095	16.9927	19.1508	18.6364
SMAP1	na	17.2093	16.3536	18.0144	16.7352	16.9062	17.3585
OGFRL1	na	19.9084	18.0964	21.5776	15.3298	16.9365	17.0732
AGFG1	na	15.0916	16.0408	15.01	17.7507	17.354	18.4184
NHEJ1	na	5.5558	6.8323	5.5427	4.8249	3.1488	4.4706
CYP27A1	na	0.7601	0.9474	0.9898	2.1457	1.896	2.3051
RNF25	na	15.3355	16.3678	14.799	15.8353	14.8318	16.1522
BCS1L	na	16.9423	15.0187	16.1232	14.4935	14.2534	13.5263
CNOT9	na	25.6236	29.614	26.869	24.2726	22.793	23.3864
CTDSP1	na	38.3053	39.8816	39.5341	35.6911	35.6906	36.2335
SLC11A1	na	6.2246	8.2962	5.3414	34.2739	32.2994	41.7539
PNKD	na	4.4168	3.6204	4.6955	4.3205	4.8236	4.93
CXCR2	na	14.5098	11.8956	15.296	11.1607	18.3385	12.7931
XRCC5	na	4.1067	4.7199	4.0354	4.537	4.2005	4.1547
PECR	na	8.7711	9.1118	9.3571	7.8381	8.5065	7.6889
ATIC	na	44.3065	44.0997	42.4407	39.6221	33.0047	35.5486
FN1	na	14.8371	15.1525	12.4226	5.6603	4.2861	5.2062
BARD1	na	3.1523	4.2366	3.4294	3.011	2.7482	2.9435
ZFAND2B	na	21.1701	21.9364	22.2769	20.0906	17.6479	20.4599
ABCB6	na	5.6023	5.6714	6.2553	3.4729	3.4523	3.3627
ANKZF1	na	9.2411	10.0999	9.5658	7.4611	8.518	7.8161
GLB1L	na	3.471	4.3764	4.7469	3.5	3.2885	3.05
STK16	na	52.2329	56.7044	52.7116	40.4807	32.8226	36.6564
TUBA4A	na	453.8848	474.0762	482.0489	320.5164	270.4181	303.3135
DNAJB2	na	4.4726	4.5295	7.5547	4.9825	5.1232	4.1877
PTPRN	na	0.1378	0.1859	0.3016	0.1235	0.1997	0.2553
SPEG	na	0.0787	0.0996	0.0998	0.3811	0.4058	0.5158
DNPEP	na	48.4704	43.4839	48.8316	46.4082	48.5308	45.9218
STK11IP	na	6.6972	7.6932	7.3509	7.3957	6.7351	7.4447
TRIP12	na	14.9111	15.2579	16.7205	18.3148	19.5779	17.5468
SP140	na	11.882	10.8826	11.9162	14.2049	16.1519	14.8761
ITM2C	na	69.7951	58.8084	70.7829	84.0198	98.4708	93.9365
PSMD1	na	40.1068	42.7035	40.5134	42.0511	37.9026	39.4542
NCL	na	155.1677	166.1215	152.0794	162.1355	139.6153	141.3715
EPHA4	na	0.0106	0.0152	0.0261	0.1234	0.1267	0.1729
NMUR1	na	2.0441	1.6571	3.2914	1.7156	2.5989	1.7944
PTMA	na	290.3039	292.8399	271.2132	261.2828	224.2698	265.5753
PDE6D	na	31.5205	25.5045	29.7054	24.3198	26.5982	23.367
COPS7B	na	13.7545	14.4225	13.2618	11.8132	11.078	10.8753
FARSB	na	42.3823	45.9821	41.919	43.0177	34.0938	36.5183
MRPL44	na	48.5411	47.424	44.6847	38.5665	35.9921	37.2256
SERPINE2	na	23.2738	16.8045	35.9316	17.375	21.65	16.6497
EIF4E2	na	15.662	17.2014	15.5703	16.7282	15.5681	16.724
EFHD1	na	0.0712	0.0821	0.1789	0.1525	0.0906	0.1197
NDUFA10	na	76.7575	79.4131	73.5402	70.3321	66.9427	67.7341
RNPEPL1	na	12.4175	11.7397	12.9192	11.3749	11.4661	11.586
CAPN10	na	4.8828	5.4118	5.3055	4.6252	4.1923	4.4577
GPR35	na	1.4447	1.8095	1.5957	1.1449	1.5426	1.6719
MTERF4	na	3.2346	3.7107	3.3088	3.0742	3.7041	3.2642
PASK	na	2.1999	2.4818	2.2263	1.859	1.6515	1.6084
SEPT2	na	22.4976	24.0981	24.4482	24.9435	25.7625	25.7738
STK25	na	33.9666	34.0688	35.4865	34.7722	35.288	32.9807
BOK	na	1.3031	2.2781	1.2499	1.0771	1.1339	1.2973
THAP4	na	26.7384	23.8192	25.1769	24.6247	24.5639	23.9659
ATG4B	na	12.5158	12.2451	12.8836	11.5053	12.0752	11.9194
DTYMK	na	51.9041	59.3193	49.93	42.7703	36.6495	40.2364
ING5	na	6.226	7.5759	6.922	5.9153	4.7301	5.0254
PDCD1	na	0.139	0.1031	0.154	0.1604	1.5795	0.3953
INPP5D	na	31.7184	29.556	31.7974	31.6448	36.6023	32.6575
ATG16L1	na	4.2285	5.0712	4.5178	4.6543	4.0044	4.1104
MLPH	na	0.1606	0.086	0.166	0.11	0.1674	0.1899
RAB17	na	5.1827	4.7782	5.153	3.958	4.1527	3.9405
LRRFIP1	na	30.0229	30.2687	29.8321	31.4439	33.5585	31.1456
SCLY	na	11.5585	11.3017	12.211	10.1014	9.881	9.943
ILKAP	na	58.5255	66.5817	61.4507	53.8946	44.0237	49.4959
ASB1	na	4.059	3.7915	5.0195	3.3843	3.7321	3.0989
HDAC4	na	2.1895	2.1792	2.3861	1.8965	2.0042	1.6837
SERPINB8	na	4.0917	5.1868	4.603	5.9329	5.5115	6.7747
RELCH	na	6.4459	6.2488	7.381	6.709	6.127	6.492
TNFRSF11A	na	0.318	0.5399	0.372	2.2329	1.8614	2.4528
GIN1	na	2.9905	2.8828	3.115	2.4401	2.1249	2.4848
PAM	na	3.7968	3.6412	3.8907	3.8928	4.6633	4.3547
CCDC93	na	3.1404	3.5621	3.4055	2.989	3.2667	2.9405
ACTR3	na	97.3338	96.0709	98.0029	135.2346	125.255	144.6648
SLC35F5	na	8.192	7.949	8.6124	10.9317	11.1889	11.2797
TMEM163	na	0.633	0.3774	1.1175	0.4819	0.4518	0.3504
CCNT2	na	4.4651	5.183	5.1295	4.7187	4.4726	4.4342
UBXN4	na	25.0676	27.6088	26.5488	26.4844	24.4011	24.09
MCM6	na	196.8923	198.5123	194.2588	164.2983	147.3464	145.693
DARS	na	75.6532	62.2503	71.8584	64.1044	69.4402	63.0576
RGS18	na	42.9806	29.3756	62.1472	33.4951	39.5549	37.5373
RGS1	na	3.3397	3.3555	4.4214	2.7274	3.5327	2.9774
RGS2	na	15.6652	17.0085	14.9294	12.9504	18.0047	15.7121
CDC73	na	2.5115	2.5504	2.6742	2.7418	2.4631	2.6844
TSN	na	30.2429	35.5093	31.54	31.0412	28.299	29.1008
NIFK	na	44.3623	48.9532	44.5527	47.0522	37.5365	40.0342
EPB41L5	na	0.3394	0.2518	0.3296	0.4322	0.449	0.3732
PTPN4	na	0.6302	0.6821	0.6632	0.5523	0.6825	0.4851
DBI	na	81.5994	101.5245	85.4708	74.5013	63.086	77.0791
C2orf76	na	1.1851	1.3453	1.6587	1.2519	1.0549	1.3139
STEAP3	na	7.2828	7.5501	7.2314	7.1826	7.3102	7.6431
MARCO	na	0.2953	0.1382	0.4747	445.1059	332.418	441.3721
NEK7	na	8.2249	7.9519	8.4878	10.1003	12.1501	10.9313
PTPRC	na	39.0385	37.4528	38.2304	55.6085	65.6912	58.3583
CD55	na	10.3422	7.9592	15.5906	16.5948	21.5503	19.3927
CD55	na	0.7813	0.7047	1.1009	1.306	1.8042	1.4645
DDX59	na	5.1762	5.1805	4.684	4.9533	4.8739	4.5057
PFKFB2	na	1.6948	1.7067	2.1415	1.4971	1.6105	1.5455
TMEM9	na	19.6088	16.751	20.2073	18.8388	23.2314	19.5799
CSRP1	na	124.6189	108.879	129.2498	116.0064	122.6134	115.9303
SRGAP2	na	7.7282	8.7633	8.8442	11.4525	12.6146	12.4449
ARL8A	na	27.6313	32.3611	29.7828	36.3274	33.2096	35.1659
EIF2D	na	11.1081	9.463	10.4752	9.5923	10.0999	9.5119
UBE2T	na	8.2834	8.425	8.4299	6.8106	7.4784	6.4405
RASSF5	na	26.4025	23.7183	25.7443	26.1972	28.2553	25.3251
RAB29	na	13.1594	14.9713	14.1826	15.8098	16.343	18.6022
NUCKS1	na	28.2742	31.0601	30.6253	28.1425	25.278	26.3645
SLC45A3	na	2.8944	1.9886	4.0277	2.6158	2.9477	2.6678
ELK4	na	7.983	8.4783	9.084	7.1798	7.2739	7.3729
CDK18	na	18.1817	20.1871	17.9974	33.7561	33.2145	35.7808
RBBP5	na	12.3206	13.7688	12.5282	12.5903	11.6927	11.7374
PIK3C2B	na	0.6557	0.6206	0.6261	0.7682	0.7294	0.7031
CHIT1	na	0.2222	0.2332	0.1272	0.0487	0.1149	0.0561
KLHL12	na	2.2381	2.1877	2.3661	2.4791	2.4645	2.2694
CYB5R1	na	13.9695	17.3319	14.0949	16.9667	13.7209	15.3148
ADIPOR1	na	63.8895	55.3612	60.0118	64.2361	75.5203	69.7371
PPFIA4	na	0.5337	0.4517	0.8202	0.4034	0.4926	0.3552
ATP2B4	na	10.0041	8.7645	10.5718	9.7018	12.2206	8.809
TOR1AIP1	na	14.5186	15.4726	14.8228	20.1227	19.2031	20.2834
XPR1	na	4.9366	4.6327	5.3352	5.6819	7.1872	6.0884
STX6	na	19.9871	18.01	17.6542	25.0175	25.9516	24.2949
MR1	na	7.6802	5.9423	7.8345	10.072	14.9086	11.4752
GLUL	na	34.1723	27.8696	35.5025	42.9449	55.1838	45.6359
RGS16	na	0.1077	0.064	0.0283	0.189	0.2332	0.2228
LAMC1	na	7.5185	7.9042	7.282	10.3536	12.1062	10.8627
NCF2	na	107.4905	98.5196	95.7939	112.3866	118.5655	113.5345
RGL1	na	2.3853	3.0938	2.4835	8.6865	8.0292	9.0659
FAM129A	na	12.5482	13.5348	14.2495	11.9699	11.8314	12.6508
RNF2	na	10.4557	8.903	11.3396	12.1646	13.9968	12.7481
COQ8A	na	3.7398	2.9039	3.7756	4.0411	5.9187	4.7103
CDC42BPA	na	0.6828	0.698	0.8802	0.8356	0.9075	0.7851
AHCTF1	na	7.5605	8.3109	8.5663	9.2413	8.2483	8.0959
TFB2M	na	4.5953	4.7609	4.4065	3.9327	3.6353	3.9348
KIF26B	na	0.1142	0.1092	0.1015	0.049	0.0491	0.0537
EFCAB2	na	0.8705	0.7507	0.689	0.7132	0.7557	0.573
PARP1	na	74.352	76.5192	72.9503	71.2101	72.3631	67.5642
ACBD3	na	9.8802	10.2792	10.615	12.8284	13.0233	12.6928
COX20	na	15.0967	14.1837	16.1162	14.9794	15.5021	16.6509
DESI2	na	6.9817	7.0348	7.6571	7.5497	7.7995	7.3638
SDCCAG8	na	7.1683	6.4504	7.1597	8.0601	9.976	8.5843
CAPN2	na	21.4738	22.7492	25.2374	25.57	27.3682	27.2759
TP53BP2	na	5.5491	5.3802	5.4642	5.6874	5.6751	5.4298
SRP9	na	65.4495	69.9825	64.5534	61.037	57.4515	60.0462
NVL	na	14.3597	15.0606	14.7752	14.6483	14.1228	13.0171
TMEM63A	na	18.3209	19.4299	18.7056	17.6564	17.4567	17.6008
OPN3	na	0.8952	0.8479	0.891	0.9276	1.0444	0.6357
FH	na	44.9221	46.7572	41.5212	40.5795	36.8302	38.926
SPTA1	na	0.1653	0.1437	0.2046	0.2003	0.2218	0.2361
MNDA	na	1.1101	1.8811	1.2226	3.6176	5.1423	5.2848
DUSP23	na	15.8222	15.5168	15.3282	11.9902	13.1917	13.9587
CFAP45	na	0.4585	0.3921	0.616	0.6052	0.9615	0.7435
TAGLN2	na	552.5258	535.6582	550.2065	473.9758	480.2916	469.4759
SLAMF9	na	4.3071	3.6121	3.4774	24.0331	25.1435	28.7485
COPA	na	47.5872	49.3922	50.9809	49.7366	49.9232	46.9208
DCAF8	na	43.5847	42.0756	44.3726	44.1717	49.8395	43.7438
VANGL2	na	1.7702	1.4882	1.7631	1.6946	1.8209	1.6929
UCK2	na	92.5203	87.9034	77.5708	89.6235	89.6604	82.674
TADA1	na	10.6496	10.5558	10.9926	9.7043	9.2233	9.7582
POU2F1	na	1.1993	1.085	1.296	1.157	1.2858	1.1275
MPZL1	na	4.7061	5.0236	4.2725	10.6856	11.4464	12.617
MPC2	na	9.4642	9.8595	9.0098	8.3608	8.2368	8.8827
DCAF6	na	8.2659	7.9765	9.8293	10.0861	10.5363	10.0072
TBX19	na	0.1263	0.0664	0.1615	0.1312	0.1266	0.1095
NME7	na	10.1098	9.5462	11.4633	10.5072	9.8421	9.0962
ATP1B1	na	0.4251	0.512	0.3434	0.2008	0.1867	0.1681
BLZF1	na	3.698	4.1018	4.0479	3.6268	3.7735	3.5435
CCDC181	na	7.2617	6.9985	8.0817	6.953	8.0661	6.9146
F5	na	14.2047	10.2952	22.4235	7.5331	8.3328	6.8099
SELP	na	45.1688	38.4432	64.2119	66.5837	78.9691	66.6721
SELL	na	122.6799	126.0595	120.0377	123.2315	138.6498	117.2913
SCYL3	na	9.2639	10.1507	10.2023	9.9095	8.7469	9.2312
KIFAP3	na	3.4364	3.7642	3.4841	3.7252	4.0881	4.1952
SEC16B	na	0.1987	0.1634	0.2703	0.1025	0.1093	0.1689
RALGPS2	na	3.9686	2.8963	4.7338	4.982	7.0926	5.3291
ABL2	na	3.4196	3.7498	3.6832	3.7501	3.6375	3.4148
SOAT1	na	16.2753	19.7342	15.6024	19.6218	21.6985	20.7986
SMYD2	na	31.0496	33.7527	30.9353	30.0457	25.3055	27.763
PTPN14	na	0.0798	0.0681	0.1059	0.1455	0.1441	0.1511
CENPF	na	4.6463	5.2367	5.2536	4.415	4.5379	4.0722
KCTD3	na	8.3623	9.2356	9.1837	8.697	7.9932	8.0406
EPRS	na	52.9268	55.3689	52.1187	51.6235	44.1544	46.6706
BPNT1	na	5.4633	5.9026	5.8311	5.5237	4.5562	5.2054
IARS2	na	13.8265	14.5466	13.7413	13.0354	12.8167	12.4584
NEK2	na	9.6873	10.9037	10.1815	9.2924	9.0635	8.7851
LPGAT1	na	4.747	5.0786	5.1099	5.1342	4.6941	4.8937
PPP2R5A	na	44.7064	52.4156	47.0791	38.2103	35.504	37.8139
TMEM206	na	18.0598	19.0773	17.1634	18.3185	20.1103	17.2948
ATF3	na	10.9771	15.8322	12.3423	40.2393	48.7001	47.6598
BATF3	na	0.9163	1.4014	0.7652	6.1825	6.9289	5.9101
TATDN3	na	3.0213	3.2309	3.1836	3.3216	3.4263	2.8801
ANGEL2	na	8.8763	10.1155	9.6745	8.2483	7.4257	7.3739
TRAF5	na	2.7226	2.7855	3.6068	2.9041	3.3949	3.063
LAMB3	na	0.7035	0.4568	0.5697	0.5352	0.488	0.5453
USF1	na	22.7174	23.5414	21.1016	20.845	22.2607	23.3484
CFAP126	na	2.0679	1.3559	1.755	2.1469	2.1116	2.3239
FCGR2A	na	60.345	63.8731	63.0882	68.2052	71.5908	70.7826
DUSP12	na	3.9515	4.8609	4.3873	4.8685	4.2291	4.7429
ATF6	na	12.2293	13.4686	13.201	16.7614	16.8765	16.526
UHMK1	na	10.6381	10.8172	12.4333	11.8957	13.3699	12.1933
UAP1	na	9.2369	9.8752	10.1014	9.2769	8.9818	9.016
HSD17B7	na	3.0838	3.0114	3.1766	4.2151	3.47	3.3684
NUF2	na	21.9514	24.0518	21.4261	19.4156	19.3539	18.8063
ALDH9A1	na	68.1228	70.0072	66.892	59.8028	57.6665	56.5196
MGST3	na	21.2547	21.0733	18.6152	20.9781	18.3892	21.1452
EEF1AKNMT	na	5.7704	5.4572	5.9965	5.5022	4.5826	4.3985
VAMP4	na	3.8774	3.6793	4.1637	4.3868	5.1803	5.4205
