"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif","cluster"
"ENST00000374023",0.522767376377448,4.79083793365937,8.36956633487343,2.6987247880155e-05,0.00291351802991544,3.11629108464366,FALSE,"D"
"ENST00000408294",-1.81490623696709,2.3282336684396,-8.32703597996362,2.80280865603616e-05,0.0030082936394816,3.07821161834977,TRUE,"B"
"ENST00000432365",-0.750667029012769,3.46635217076643,-8.28169612982859,2.91869726048702e-05,0.00311457052750583,3.03741190737956,FALSE,"B"
"ENST00000393099",-0.710198110532277,2.93616763165927,-8.27200878108477,2.94414124887093e-05,0.00312366618364403,3.02866707728592,FALSE,"B"
"ENST00000285930",-0.520076356538122,6.52050936578953,-8.18785622942869,3.17581600361797e-05,0.00320375624277549,2.95229137406554,FALSE,"B"
"ENST00000582743",0.65722471869835,7.40267337425402,8.13665910138596,3.32661541224498e-05,0.00328138206479015,2.90546259831903,FALSE,"D"
"ENST00000230990",0.849029576148713,2.96187277844079,8.12676865489635,3.35665297182216e-05,0.00328138206479015,2.89638417099595,FALSE,"D"
"ENST00000301458",-0.668241984269859,6.17035621306955,-8.09063101524427,3.4689877021849e-05,0.00334902870639938,2.86312530450772,FALSE,"B"
"ENST00000219066",-0.722547685175988,4.75206191310953,-8.0757382511993,3.51648954476198e-05,0.00336362246040679,2.84937850871006,FALSE,"B"
"ENST00000429504",-1.37478025261311,2.90163032335925,-8.06544426708152,3.5497444489368e-05,0.00336386246250477,2.83986279824543,TRUE,"B"
"ENST00000274276",0.926334364230059,3.51881492712952,7.97173987121574,3.86901171517163e-05,0.00360361721678432,2.75272009551726,FALSE,"D"
"ENST00000276570",1.91037548015492,2.00630467361656,7.87680803554814,4.22523812317487e-05,0.00380498151180153,2.66346571831225,TRUE,"D"
"ENST00000312547",0.624155007594677,6.60992090343458,7.80885448452693,4.50252927757969e-05,0.00395386763915031,2.59896887319505,FALSE,"D"
"ENST00000350690",-0.545080719877639,5.68495931805442,-7.80172896262367,4.53275420455494e-05,0.00395386763915031,2.59217621835258,FALSE,"B"
"ENST00000397041",0.580887557444764,5.12632799789366,7.79068026562575,4.58006570478934e-05,0.00395386763915031,2.58163250180767,FALSE,"D"
"ENST00000533400",0.859682836243305,3.15820299473213,7.78051640201587,4.62407157412224e-05,0.00395386763915031,2.57192118157151,FALSE,"D"
"ENST00000248437",0.776065313798055,3.42105906056035,7.71807356970163,4.90491990041064e-05,0.00408690290743414,2.51200530948239,FALSE,"D"
"ENST00000355653",0.579383425858665,6.31825514549525,7.69978233200489,4.99072664849417e-05,0.00413156074698883,2.49437141915792,FALSE,"D"
"ENST00000406875",0.659118531326285,3.4971892699706,7.69201709152292,5.02765589244118e-05,0.00414355158171235,2.48687384088747,FALSE,"D"
"ENST00000248668",-1.04656136462776,2.31231486500472,-7.65004101594619,5.23259328755757e-05,0.00422084444697547,2.44622658067103,TRUE,"B"
"ENST00000395833",0.43087898300125,6.23948678617544,7.55850965422422,5.71230808085753e-05,0.00450662049062867,2.35689697070204,FALSE,"D"
"ENST00000368171",0.68993220860034,5.14275862956634,7.52207773571527,5.91662413652958e-05,0.00459895029856108,2.32107375273791,FALSE,"D"
"ENST00000253692",-0.478186847622468,4.16236370610161,-7.51587140288871,5.95222979638506e-05,0.00459895029856108,2.31495582243525,FALSE,"B"
"ENST00000453348",-1.0385229746722,3.49777253799796,-7.50448414562627,6.01817651507056e-05,0.00462923152686323,2.30371915667314,TRUE,"B"
"ENST00000415083",0.586041740436949,3.38980331153479,7.49991911407844,6.04484050336061e-05,0.00463044815487719,2.29921027184811,FALSE,"D"
"ENST00000355285",-0.97225700525772,2.60217903388237,-7.47828372749102,6.17300138988329e-05,0.00463485133167277,2.27780804713841,FALSE,"B"
"ENST00000371942",-0.52301622815286,5.07604636001455,-7.47776354900671,6.17611953627378e-05,0.00463485133167277,2.27729280401127,FALSE,"B"
"ENST00000558580",-0.686624895440096,4.54075427467495,-7.45181058776123,6.3339257620309e-05,0.004734032530075,2.25154601208862,FALSE,"B"
"ENST00000269228",0.679101196817006,3.34696321646843,7.43575961743538,6.4337526833387e-05,0.00474132580694403,2.23558315117793,FALSE,"D"
"ENST00000254806",0.500739101999569,6.24814489540461,7.37986447222713,6.79520618473329e-05,0.00477573620868744,2.17975871856409,FALSE,"D"
"ENST00000262097",1.01156658861877,5.84521822619959,7.35571097157762,6.95829950989775e-05,0.00479317788254561,2.15552172700905,TRUE,"D"
"ENST00000263856",0.498527980312205,4.5056335718484,7.30253800790983,7.33281291123422e-05,0.00492258396924709,2.10192087367852,FALSE,"D"
"ENST00000455895",0.601784476020656,3.48173397571325,7.26570269053549,7.60530858794843e-05,0.00503231547821204,2.06459123796056,FALSE,"D"
"ENST00000488034",0.560318617121792,4.51467764158064,7.25154088156054,7.71303636242717e-05,0.00505414605924023,2.05019605883165,FALSE,"D"
"ENST00000318507",0.69381359007578,2.72889873603978,7.24419789045793,7.76955706594551e-05,0.00506833190793004,2.04272256495755,FALSE,"D"
"ENST00000287218",0.552972826190893,3.61560981808184,7.18574869563705,8.23613092170774e-05,0.00524505417128527,1.98300238578469,FALSE,"D"
"ENST00000244204",0.910877173726855,4.12919316488619,7.16021570706922,8.44959648291729e-05,0.00532382254850294,1.95678413940202,FALSE,"D"
"ENST00000480182",-0.580233671829678,5.57518908679278,-7.13647832202907,8.6535441134701e-05,0.00541535857216175,1.93233839936086,FALSE,"B"
"ENST00000527974",0.799246648944223,3.96038940057269,7.09075306602042,9.06191302707745e-05,0.00557639921309589,1.88505417440633,FALSE,"D"
"ENST00000260356",2.12315606386342,1.96646357039681,7.07836762717373,9.17615822723345e-05,0.00559079396148372,1.87220222746342,TRUE,"D"
"ENST00000379484",-1.10114529472238,2.1644425317541,-7.00743867949526,9.86184691011827e-05,0.00582022732906665,1.79823628158669,TRUE,"B"
"ENST00000357066",0.703558321326225,6.52205508564454,6.99773002046769,9.96002777508348e-05,0.00582022732906665,1.78806330396177,FALSE,"D"
"ENST00000375887",0.961736880191294,3.26589642875294,6.95559011092428,0.000103988660986504,0.0059991708452245,1.74377158513296,FALSE,"D"
"ENST00000246024",0.598124953999244,4.27126459528949,6.94997838692163,0.000104588991588515,0.00601500739475255,1.73785652644245,FALSE,"D"
"ENST00000263563",-0.830058280711809,3.39201124107973,-6.90060484109204,0.000110038894469202,0.00610565586591091,1.68564338790853,FALSE,"B"
"ENST00000392456",0.625793955220945,2.92697874287951,6.88134981883741,0.000112248617735706,0.00618775520293774,1.66519755764997,FALSE,"D"
"ENST00000334668",-1.17133875007465,2.14852406370288,-6.84474882686702,0.000116585251054328,0.00629321730910513,1.62620335794155,TRUE,"B"
"ENST00000243389",0.667442080345895,2.85663210592055,6.83448598247503,0.000117834184081909,0.00634209000681086,1.6152388688503,FALSE,"D"
"ENST00000252288",-0.539990246625384,6.67339663298205,-6.80267404644089,0.000121800272802524,0.00646136447186031,1.58116658555729,FALSE,"B"
"ENST00000255320",-0.546073339604937,4.85350306244486,-6.77315076507293,0.000125613103886423,0.00656924507322167,1.54942960132405,FALSE,"B"
"ENST00000419916",-1.28883086536249,2.51182359594937,-6.76082001273451,0.000127244395236377,0.00657999658391809,1.53614110722725,TRUE,"B"
"ENST00000405510",0.560110452051842,4.40823222628504,6.70060303220718,0.00013555376456551,0.00681868677832121,1.47096501998271,FALSE,"D"
"ENST00000567411",0.494277364013705,4.35723481323738,6.68407151735247,0.000137938374363839,0.00683180882182254,1.45298984542095,FALSE,"D"
"ENST00000374050",0.539297259479159,6.74671017358474,6.64733672681367,0.000143404527026083,0.00687325810273109,1.41291964391459,FALSE,"D"
"ENST00000524013",-0.456115931397712,5.95467385145474,-6.64287278490404,0.000144084875454035,0.00687325810273109,1.40803838049915,FALSE,"B"
"ENST00000261667",-0.740873998651486,3.86375429632675,-6.57900069981416,0.000154219480737008,0.00726287202521912,1.33790875472191,FALSE,"B"
"ENST00000373850",0.727294286948405,3.00810485008345,6.53368503581169,0.000161885610481971,0.00752788477357095,1.28782734753563,FALSE,"D"
"ENST00000306897",-0.734263925360836,5.01588666518471,-6.52082887791354,0.000164136264876844,0.00760539907873092,1.27356957769968,FALSE,"B"
"ENST00000466674",-0.811452423384535,2.61511992075329,-6.51713971988317,0.000164788453035717,0.00760539907873092,1.26947416243077,FALSE,"B"
"ENST00000453779",0.882343512264653,2.55309282192584,6.48878694469273,0.000169897129435618,0.00768498852578111,1.23793864707578,FALSE,"D"
"ENST00000393409",-0.681446959690006,3.02203163060753,-6.44985386851356,0.000177198607199278,0.00787820952833421,1.19446022476697,FALSE,"B"
"ENST00000248924",-0.700257034498782,4.35053304424465,-6.44814193074684,0.000177527499257192,0.00787820952833421,1.19254376274836,FALSE,"B"
"ENST00000220763",0.651895121450622,4.13773626755122,6.44316002021443,0.000178488438410463,0.00790185866066081,1.18696442873035,FALSE,"D"
"ENST00000342665",-0.53180831924365,3.41637549719198,-6.40894479459793,0.000185244865989267,0.00814239397863773,1.14855602911582,FALSE,"B"
"ENST00000316519",-0.554359077001295,3.82862530192349,-6.40520413004791,0.00018600044059917,0.00815618559121446,1.14434737631786,FALSE,"B"
"ENST00000329245",-0.411505651162366,6.22599188620857,-6.39286531475456,0.000188516902312719,0.00823753860200502,1.13045148702085,FALSE,"B"
"ENST00000334047",1.41220381990865,1.80298953007613,6.3917407606699,0.000188748108371601,0.00823753860200502,1.1291839997152,TRUE,"D"
"ENST00000538442",0.569309043138823,3.14906089746657,6.38902002090062,0.000189308779152467,0.00824252210361721,1.12611674130735,FALSE,"D"
"ENST00000293379",0.737455180373726,6.6831466100098,6.38354165512046,0.00019044329224356,0.00827240851319613,1.11993760454729,FALSE,"D"
"ENST00000380900",-0.558016551472957,5.19837770377456,-6.37032673960467,0.000193210886432915,0.00827579158802329,1.10501557865212,FALSE,"B"
"ENST00000351933",-0.555642273180456,2.94024791393565,-6.33644574097296,0.000200510943175539,0.00847184483010157,1.06664964224845,FALSE,"B"
"ENST00000379661",-0.433074794468346,3.97785769078131,-6.31379011930458,0.00020556149247407,0.00862470616491775,1.04090794442325,FALSE,"B"
"ENST00000371538",-0.474302346929676,4.09131313830497,-6.27023090805982,0.00021566993585874,0.00890712010265816,0.991218362481923,FALSE,"B"
"ENST00000392920",0.975557414628255,3.97763558974271,6.2648005472146,0.000216967988907611,0.0089208152410321,0.985005540855414,FALSE,"D"
"ENST00000306721",-1.29918627838446,2.15884300659136,-6.2573941751894,0.000218752253184412,0.00896865415039009,0.976525461835291,TRUE,"B"
"ENST00000373602",-0.683445778913995,3.59455278559805,-6.24275161803128,0.000222327466176424,0.00902097795780394,0.959737988759557,FALSE,"B"
"ENST00000378026",-0.498702438488216,6.3632581497477,-6.23440321576883,0.000224394592042529,0.00908453632389722,0.950153471891512,FALSE,"B"
"ENST00000261381",0.667816348237378,2.58276403692116,6.23055696961727,0.000225354055324364,0.00908603215760234,0.945734498755123,FALSE,"D"
"ENST00000525815",-0.662944751123002,3.08988027319797,-6.20207951933657,0.00023259984156024,0.00930787198863999,0.912953136973693,FALSE,"B"
"ENST00000054666",0.385745776446787,4.75866566554794,6.15693910043075,0.00024461579869677,0.00964403560831883,0.860760660593561,FALSE,"D"
"ENST00000356998",-0.483075588478483,5.89831927057483,-6.12144334704802,0.000254544008428485,0.00985795016983223,0.819520825346935,FALSE,"B"
"ENST00000263621",-0.489554079682441,9.93780182786055,-6.11368403452821,0.00025677278078289,0.0098755881375686,0.810482481002399,FALSE,"B"
"ENST00000369146",-0.948249303589298,2.13826846530059,-6.0772088209759,0.000267541191185467,0.0100207336973605,0.767882001236358,FALSE,"B"
"ENST00000449058",1.16500456746286,3.35058423026192,6.07700365372122,0.000267603147868411,0.0100207336973605,0.767641853554393,TRUE,"D"
"ENST00000448520",0.657367954771495,3.32334981560535,6.0627455549457,0.00027194768418264,0.0101218270114833,0.750938327787421,FALSE,"D"
"ENST00000379715",-0.585009755440927,4.14754421967531,-6.05957275930536,0.000272924959350679,0.0101377619206698,0.74721748038692,FALSE,"B"
"ENST00000394249",0.333858572810704,5.92154150720456,6.0226297050301,0.000284592489505831,0.0104450535760778,0.703788874349902,FALSE,"D"
"ENST00000319518",-0.795032183341267,3.06484675645037,-6.00975597455683,0.000288786167073452,0.0105361293089782,0.688609910376742,FALSE,"B"
"ENST00000409141",0.622976906914098,4.20151105937397,5.99719874883424,0.00029294220523103,0.0105625118179102,0.673781578400223,FALSE,"D"
"ENST00000342245",0.806202659625994,3.53023467111584,5.98856097035562,0.000295839143593951,0.0105794042115859,0.66356862476577,FALSE,"D"
"ENST00000215919",-0.664048685055663,2.87885880608992,-5.98079443431725,0.000298470755621069,0.0105794042115859,0.654376776612673,FALSE,"B"
"ENST00000284376",0.467862483457447,3.44299033475436,5.9701545976696,0.000302117769725284,0.010623611708378,0.641770448956662,FALSE,"D"
"ENST00000231461",0.67762186537703,2.4965123028496,5.94894078488924,0.00030953611290605,0.0108226253415882,0.616587896887634,FALSE,"D"
"ENST00000253727",0.657476471629648,5.34715847125124,5.92971159828446,0.000316433460870938,0.0109190245254923,0.593706001662765,FALSE,"D"
"ENST00000367029",-0.841552569841777,5.56962865641227,-5.88212651280352,0.0003342381289303,0.0112597994492377,0.536855229333653,FALSE,"B"
"ENST00000435298",-0.744707454642962,2.54577374879673,-5.87279896710161,0.000337855442413122,0.0113196902402698,0.525673508851771,FALSE,"B"
"ENST00000263620",0.500770915116271,3.94548682936386,5.86665315180273,0.000340262311926373,0.0113381039700059,0.518299189419719,FALSE,"D"
"ENST00000432102",0.588926818629947,5.69171333679929,5.86297955778581,0.000341709969937766,0.0113394923574555,0.513888685946922,FALSE,"D"
"ENST00000348411",-0.51466185681223,4.60146135341243,-5.85916205906406,0.000343221498715211,0.0113394923574555,0.509303361166391,FALSE,"B"
"ENST00000223500",0.477331834525851,5.54578799429837,5.85694275055206,0.000344103598495293,0.01134147903136,0.506636715202593,FALSE,"D"
"ENST00000269298",1.06150491859312,2.73472597600597,5.85048754791319,0.00034668348952268,0.0113477374114862,0.498876345594583,TRUE,"D"
"ENST00000267814",-0.431190205083912,3.36028985657801,-5.84520544935466,0.000348810323194234,0.0113809864018791,0.492521818848179,FALSE,"B"
"ENST00000338863",0.780134720269948,2.25408397418224,5.84096290350029,0.0003505289463965,0.011398936117719,0.487415004499451,FALSE,"D"
"ENST00000312734",-0.78765560316744,2.70465800262385,-5.83983981738494,0.000350985453314108,0.011398936117719,0.486062696523055,FALSE,"B"
"ENST00000267205",-0.658133180539469,2.96857890829056,-5.83898105875669,0.000351334957531126,0.011398936117719,0.485028543002061,FALSE,"B"
"ENST00000234831",0.373775116813643,6.05564487578626,5.82869340832712,0.000355551713485053,0.0115155090923642,0.472631477219026,FALSE,"D"
"ENST00000478698",0.632166784334619,2.55095047419801,5.81945260655056,0.000359386733275246,0.011578775712032,0.461482931580636,FALSE,"D"
"ENST00000393784",-0.510992177221239,4.53034775958696,-5.79984678192836,0.000367674431713042,0.0117230357234101,0.437788802058737,FALSE,"B"
"ENST00000245903",-0.648955847592739,5.55650753872648,-5.78149958903045,0.000375620207065957,0.0118738435661723,0.415565545256212,FALSE,"B"
"ENST00000430969",0.481761327157688,4.9578602105914,5.7750803964893,0.000378444523271532,0.0119426740925056,0.407778740904218,FALSE,"D"
"ENST00000310300",0.467901061198781,5.42153597016562,5.77244478655778,0.000379610873544133,0.0119431275992265,0.404579888258772,FALSE,"D"
"ENST00000219542",-0.974774581103092,3.40832523037348,-5.74536713164114,0.00039182456737347,0.0121981000645559,0.371657391184018,FALSE,"B"
"ENST00000527564",0.591592902916529,3.1892558038598,5.7186541430836,0.000404297040982511,0.0125230330093593,0.339074128320758,FALSE,"D"
"ENST00000317610",0.522064683506718,6.72859464943715,5.71707082063224,0.000405049843936747,0.0125253352913171,0.337139612462314,FALSE,"D"
"ENST00000468262",1.94784224155695,1.82416651666083,5.71279305309821,0.000407091433557074,0.012552567479328,0.331911180323018,TRUE,"D"
"ENST00000283148",0.442819300040627,4.24194681282115,5.71237743137564,0.000407290391642787,0.012552567479328,0.331403051615652,FALSE,"D"
"ENST00000320211",-0.480933094925477,3.8193313859073,-5.70987914858252,0.000408488566742693,0.0125685123843948,0.328348184415559,FALSE,"B"
"ENST00000397406",-0.517116717447636,4.10158584403547,-5.70226310414223,0.000412165114475993,0.0126395019573776,0.3190297840122,FALSE,"B"
"ENST00000281871",-0.476662915182647,7.11536431451786,-5.69814741716716,0.000414166987795122,0.0126423446512706,0.313990636334227,FALSE,"B"
"ENST00000335766",0.955340428168787,2.35094198960745,5.67982608018315,0.00042320868034819,0.0128289908832643,0.291528501224624,FALSE,"D"
"ENST00000200453",0.78644824285491,4.26262380564907,5.66841064977549,0.000428951474026668,0.0129182270179549,0.277508331919808,FALSE,"D"
"ENST00000333781",0.772376631985051,2.65917750271052,5.65588295224022,0.000435352235921017,0.0130417699212512,0.262100212814774,FALSE,"D"
"ENST00000371589",0.479837140077167,3.64994403896492,5.64363386011051,0.000441711924670847,0.0131071680478267,0.247012587424301,FALSE,"D"
"ENST00000393399",0.391332848564649,4.78469887947909,5.64107323286122,0.000443054210856932,0.0131071680478267,0.243855803047797,FALSE,"D"
"ENST00000345519",0.387084540562406,7.85434108530797,5.64003575385451,0.000443599330555826,0.0131071680478267,0.242576508448038,FALSE,"D"
"ENST00000315467",-0.388808001382478,5.21453374208361,-5.63489349041484,0.000446312079938488,0.0131409366949672,0.236233361627723,FALSE,"B"
"ENST00000373647",0.488926787892322,3.05971549803297,5.62262852732329,0.000452855962511849,0.0132112413493673,0.221088510157617,FALSE,"D"
"ENST00000361143",-0.399693970667493,4.88257179956718,-5.62178093508028,0.000453312054772593,0.0132112413493673,0.220041084209159,FALSE,"B"
"ENST00000227520",-0.558020346833032,5.29721947076086,-5.59842037374459,0.000466082534882935,0.0134233224281964,0.191131436952713,FALSE,"B"
"ENST00000216605",-0.337764726116736,5.85862046007984,-5.59426232478291,0.000468396634781141,0.0134689568141661,0.18597728818633,FALSE,"B"
"ENST00000594341",0.981914791652105,2.15296284884663,5.58655707488283,0.000472718195974345,0.0135090566809325,0.176419461407034,FALSE,"D"
