"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000406875",0.856811702755495,3.72701780214283,12.1316449053976,1.51518500590425e-06,0.000626084180781866,5.93108917876398,FALSE
"ENST00000375326",-1.03349789874012,5.35164289173859,-12.0667984431712,1.5803126148907e-06,0.000626084180781866,5.89131693449386,TRUE
"ENST00000305264",-0.935795528622773,5.16624858414636,-12.0259349917839,1.62295413405417e-06,0.000626084180781866,5.86612433755938,FALSE
"ENST00000347703",-0.792163155417761,5.20879748492294,-12.0166762551972,1.63279306090281e-06,0.000626084180781866,5.86040224375861,FALSE
"ENST00000534797",-1.74995599720414,3.35669077724668,-11.9987862082935,1.65199315316404e-06,0.000626084180781866,5.84933110205583,TRUE
"ENST00000368594",0.910510829370017,3.48830396586191,11.9921871627261,1.65913888139508e-06,0.000626084180781866,5.84524242070992,FALSE
"ENST00000366977",-1.09068498302756,4.03135723430232,-11.9629865802349,1.69117491047258e-06,0.000626084180781866,5.82711832851238,TRUE
"ENST00000258787",0.712474877564522,6.20907266657936,11.9499326844627,1.70571897800752e-06,0.000626084180781866,5.8189992784592,FALSE
"ENST00000343677",1.71716658313818,3.74432675986709,11.9380412669647,1.71908933075052e-06,0.000626084180781866,5.81159418374945,TRUE
"ENST00000338087",0.749531227550625,3.71120858409775,11.9186001799458,1.74120073231797e-06,0.000626084180781866,5.79946906420422,FALSE
"ENST00000588282",-0.836652720915347,6.36851483058185,-11.8933968233255,1.77033931370124e-06,0.000626084180781866,5.78371556683427,FALSE
"ENST00000403359",-1.38056741220966,2.84727829687322,-11.877951618055,1.78846459596278e-06,0.000626084180781866,5.77404213490208,TRUE
"ENST00000217182",-1.59673659837993,3.09755030433293,-11.8703714000442,1.79743576087096e-06,0.000626084180781866,5.76928921255423,TRUE
"ENST00000309576",1.12774199466139,3.22401113770254,11.8153022896036,1.86413654600104e-06,0.000637293051402319,5.73465319789535,TRUE
"ENST00000623860",-1.27071041156383,2.93707736003341,-11.652068625939,2.07862577352104e-06,0.000684635286963658,5.63087256518339,TRUE
"ENST00000611040",-1.37294463736876,6.31377008728343,-11.6330807869397,2.10531356961272e-06,0.000684635286963658,5.61869117477281,TRUE
"ENST00000355285",-1.15765235863448,3.01541442602069,-11.6167523004106,2.12856925611376e-06,0.000684635286963658,5.60819747550669,TRUE
"ENST00000261381",0.969506264832549,2.99367740942105,11.6012188924419,2.15095859616988e-06,0.000684635286963658,5.59819893207057,FALSE
"ENST00000368305",-0.898331089672605,7.42464467159297,-11.2849153158958,2.66913282475061e-06,0.00082307084226657,5.3911944195399,FALSE
"ENST00000335793",0.825679126793487,3.27037368425414,11.2750968004211,2.68730712640427e-06,0.00082307084226657,5.38466317430263,FALSE
"ENST00000400566",1.16996104361317,3.25858340585785,11.2449426103608,2.74399090433754e-06,0.00082307084226657,5.36456433392796,TRUE
"ENST00000249014",-1.58189146352778,2.74794268629311,-11.2343453991345,2.76422686856223e-06,0.00082307084226657,5.35748641886594,TRUE
"ENST00000162330",1.43040215472853,3.53611521129607,11.1897857814579,2.8511546705354e-06,0.000835478831313556,5.32764206571248,TRUE
"ENST00000397572",-0.832023932644455,4.05117267431895,-11.1583137984768,2.91438572435914e-06,0.000840663669646784,5.30648235895755,FALSE
"ENST00000242719",0.904257611700878,4.50198844368381,11.1193179144337,2.99491055534026e-06,0.000842702584630225,5.28017061043404,FALSE
"ENST00000379811",-1.90262625240104,5.37478272114887,-11.1104484441153,3.01356971307632e-06,0.000842702584630225,5.27417160836812,TRUE
"ENST00000455784",-0.973326627249739,3.54619653530997,-11.0893876976086,3.05839733330941e-06,0.000842702584630225,5.25990526486809,FALSE
"ENST00000487273",0.912222339540732,4.75705044118947,11.0375614657046,3.17190581300155e-06,0.000861125782556201,5.22466884569495,FALSE
"ENST00000319518",-1.12116452202034,3.3743501329376,-11.0104824257087,3.23307459457497e-06,0.000862959269572907,5.20618415093231,TRUE
"ENST00000591743",0.710461525269272,5.32754750498898,10.9845068591979,3.29298779488243e-06,0.000862959269572907,5.18840489331415,FALSE
"ENST00000276431",1.03551562775287,4.68600538484141,10.9407459500228,3.39674043392965e-06,0.000862959269572907,5.1583459082672,TRUE
"ENST00000610579",0.908941479937781,4.55509203365642,10.939389286905,3.40001462106835e-06,0.000862959269572907,5.15741188802986,FALSE
"ENST00000407004",-0.771871622045786,5.05996648042598,-10.9342769952917,3.4123843063118e-06,0.000862959269572907,5.15389107568666,FALSE
"ENST00000298049",-1.49149147726727,3.73310153581995,-10.8917826963875,3.51716535037117e-06,0.000869637192215677,5.12455438185943,TRUE
"ENST00000297632",1.00866804648871,3.19360214413477,10.8837521896238,3.53736662733125e-06,0.000869637192215677,5.11899609018031,TRUE
"ENST00000306390",1.30331046973548,3.72049231874558,10.866927393717,3.58011086118799e-06,0.000869637192215677,5.1073360841622,TRUE
"ENST00000527958",0.716825601539093,4.65661687708328,10.7628845609777,3.85756560440093e-06,0.000915902296258171,5.03478488408266,FALSE
"ENST00000307826",0.997255881916636,5.36030913030035,10.758490268797,3.8698000708595e-06,0.000915902296258171,5.03170362144162,FALSE
"ENST00000377424",0.626473605361754,4.4137109245812,10.7269093336621,3.95900866920369e-06,0.000925155177748978,5.00951830212335,FALSE
"ENST00000331495",0.879926114978772,4.12547804326233,10.6831378763699,4.08646269081192e-06,0.000943002346688486,4.97865014522676,FALSE
"ENST00000398970",0.766755912324002,3.5731324798151,10.6641783742427,4.14308180596776e-06,0.00094426460765396,4.965236538366,FALSE
"ENST00000373873",-1.45628386484641,2.48529230123551,-10.5912369427154,4.36919807886665e-06,0.000964887070594911,4.91338672153178,TRUE
"ENST00000332904",-1.06567304845978,2.83482090668395,-10.5894827031127,4.37480278663738e-06,0.000964887070594911,4.9121349308798,TRUE
"ENST00000429630",1.54570598860807,2.72606860121721,10.5846251548538,4.3903642234967e-06,0.000964887070594911,4.90866749877408,TRUE
"ENST00000306042",0.816948393954154,3.98020311000069,10.5063901986446,4.64967637372841e-06,0.000977340285077614,4.85258138320677,FALSE
"ENST00000494695",-0.805409752816359,3.99391620001369,-10.4930754136169,4.6954843196962e-06,0.000977340285077614,4.84299086525196,FALSE
"ENST00000370435",-1.03022132633076,5.04148830488392,-10.4737093904254,4.76301018988318e-06,0.000977340285077614,4.82901808536342,TRUE
"ENST00000399774",-1.45181256918763,4.70928066790956,-10.4568544162551,4.82266104594849e-06,0.000977340285077614,4.81683422442772,TRUE
"ENST00000085079",0.68655127144619,5.99456349053841,10.435673615957,4.89880356933e-06,0.000977340285077614,4.80149317209875,FALSE
"ENST00000295317",0.902840653604519,3.59584279337208,10.4354423425194,4.89964232212438e-06,0.000977340285077614,4.80132547694323,FALSE
"ENST00000330261",-1.28522190179519,8.98168003808615,-10.4345587138164,4.90284842558219e-06,0.000977340285077614,4.80068472536706,TRUE
"ENST00000244741",2.05700909872013,5.97781299296247,10.4306592998095,4.917024734522e-06,0.000977340285077614,4.79785641582385,TRUE
"ENST00000453348",-1.18650795232867,3.734571163913,-10.4232714411613,4.94400855375242e-06,0.000977340285077614,4.79249474164287,TRUE
"ENST00000349606",0.892284693146486,3.34367092283127,10.4042026230615,5.0144214794886e-06,0.000977340285077614,4.77863670091925,FALSE
"ENST00000301454",-0.673685528067768,3.89915453191691,-10.4001908538678,5.02937690712168e-06,0.000977340285077614,4.77571770015869,FALSE
"ENST00000261739",-0.730068370470028,3.60380686190246,-10.359170447972,5.18517870475702e-06,0.000997120667380411,4.74580094594393,FALSE
"ENST00000620913",-0.733891483563913,4.79296546655887,-10.326181913489,5.31437521907187e-06,0.00101142970019882,4.72164919046319,FALSE
"ENST00000291572",-0.877279441388101,3.32371213940688,-10.3019033039309,5.41174904139267e-06,0.00101945203115459,4.70382112569876,FALSE
"ENST00000303562",0.943035534482907,4.07209158680422,10.2793661652811,5.50391810710975e-06,0.00102500255287233,4.68723141858845,FALSE
"ENST00000544848",1.05357860413272,6.17905210563886,10.2677131368235,5.55225910228226e-06,0.00102500255287233,4.67863825537129,TRUE
"ENST00000370542",0.993247219563681,3.7358603131862,10.2398867916617,5.66961550181594e-06,0.00103630467107945,4.65807625189189,FALSE
"ENST00000355773",0.69437679515414,3.61706845443872,10.1853053833027,5.90791338688248e-06,0.001063565409662,4.61756976374162,FALSE
"ENST00000302424",0.789121850052586,3.83582085910129,10.1794835915088,5.93398175587381e-06,0.001063565409662,4.61323557064843,FALSE
"ENST00000373943",0.684257152194586,3.62763485000557,10.1168509585792,6.22267658211887e-06,0.00110458492675477,4.5664393606987,FALSE
"ENST00000176763",0.662125918513048,4.44408911490306,10.1001046784938,6.30248988371479e-06,0.00110809776898342,4.55387513233982,FALSE
"ENST00000275428",-0.830731199330165,4.87788487369907,-10.0453594614892,6.57146136609911e-06,0.00114448819131656,4.51264682741643,FALSE
"ENST00000372733",1.01578036683057,3.749767975702,10.000118521808,6.80339087914009e-06,0.00117380746747482,4.47839643290003,TRUE
"ENST00000621127",-0.710993375643759,4.15280315054979,-9.97349152791668,6.94414366743432e-06,0.00118315431101119,4.45816154617535,FALSE
"ENST00000550491",1.11243712409708,5.32406616362758,9.96573656135262,6.98574399546179e-06,0.00118315431101119,4.4522575484093,TRUE
"ENST00000292596",-1.91589975049956,4.54768092695815,-9.91337584272889,7.27398739176318e-06,0.00121853053740492,4.41226756132276,TRUE
"ENST00000580965",-0.707464567809902,3.99458839253573,-9.89526999215941,7.37671790655276e-06,0.00121853053740492,4.39838779974168,FALSE
"ENST00000375050",0.686074309326942,4.46507074205244,9.89248990979667,7.39263421208769e-06,0.00121853053740492,4.39625426039859,FALSE
"ENST00000347739",0.752235442069638,4.16357253535328,9.85995496492221,7.58176724779817e-06,0.00123864606337701,4.37123897764377,FALSE
"ENST00000361505",0.741731228567964,7.39266631189886,9.77152864028601,8.1235700908854e-06,0.00130331953527424,4.30281246324061,FALSE
"ENST00000582743",0.796803404859547,7.41910703504566,9.76933222368822,8.13756506364758e-06,0.00130331953527424,4.30110462560889,FALSE
"ENST00000409600",-1.031594674574,5.95212668643521,-9.75595986411972,8.22335078406904e-06,0.00130331953527424,4.29069824794912,TRUE
"ENST00000553110",-0.633159986086909,10.6332244829379,-9.75028977328952,8.26002847229759e-06,0.00130331953527424,4.28628130770331,FALSE
"ENST00000367311",0.970728517858541,4.32604225555852,9.6819795093654,8.71649685665226e-06,0.0013636885463615,4.23285812629887,FALSE
"ENST00000381112",0.989393011333666,3.91471217900509,9.61505666079532,9.19104684881772e-06,0.00142584803257163,4.18014096207692,FALSE
"ENST00000544626",-1.22716968789569,2.63922453122104,-9.58063598414758,9.44625753765032e-06,0.00144186413978253,4.15287944830052,TRUE
"ENST00000382952",-0.890682171433135,5.07914667406976,-9.58007342410853,9.45049352221906e-06,0.00144186413978253,4.15243306009085,FALSE
"ENST00000278840",-0.587907761544172,4.95701003306735,-9.48789439296116,1.01739754354148e-05,0.00153952262715732,4.07892449936012,FALSE
"ENST00000438323",0.838645739777462,4.21012334244343,9.47699159128171,1.02635442387706e-05,0.00154044951375564,4.07018178364033,FALSE
"ENST00000303155",0.875461049183416,3.08456718428798,9.46257076620449,1.03833633818681e-05,0.00154586509187634,4.05860228136621,FALSE
"ENST00000409687",-0.724484336650406,5.52283422367495,-9.41170118068719,1.08186068944004e-05,0.00159086630374798,4.01761160801286,FALSE
"ENST00000379965",0.653164137258146,4.85241355699661,9.40721206020918,1.08579792141403e-05,0.00159086630374798,4.01398347594918,FALSE
"ENST00000582723",-1.4614015848814,3.60992862335457,-9.3683700385874,1.12053752920132e-05,0.00162883805721146,3.98251764319327,TRUE
"ENST00000455895",0.643477743100885,3.71084695515887,9.35134668092641,1.13615072610013e-05,0.00163428173262029,3.96868540912593,FALSE
"ENST00000284376",0.600208683549521,3.67682618577646,9.34504920283868,1.1419876686421e-05,0.00163428173262029,3.96356197695297,FALSE
"ENST00000561336",-0.858637456121504,4.56519311619193,-9.32140203253375,1.16420486701266e-05,0.00165326046537851,3.94429219710622,FALSE
"ENST00000607355",1.91930241398502,5.66056987531995,9.30337697092324,1.1814625690387e-05,0.00165679103395004,3.92957065182967,TRUE
"ENST00000361298",-0.701065766849144,6.12452368267922,-9.29275404718634,1.19176625714878e-05,0.00165679103395004,3.92088116331022,FALSE
"ENST00000334464",-0.611448027942523,3.3075945805906,-9.27345805453002,1.21073873575302e-05,0.00165679103395004,3.90507155183401,FALSE
"ENST00000594786",-0.638017439150005,4.36998507207161,-9.27097199597764,1.2132074201915e-05,0.00165679103395004,3.90303226648058,FALSE
"ENST00000225174",-0.741771386267628,6.41304993459085,-9.26491686177805,1.21924366785508e-05,0.00165679103395004,3.89806300877735,FALSE
"ENST00000366976",-1.38203328780464,3.43890549559276,-9.26362248892403,1.22053832737774e-05,0.00165679103395004,3.89700033443807,TRUE
"ENST00000341776",0.598777924025888,4.31158294163178,9.19463495429441,1.29180213572572e-05,0.00174020586527146,3.84014529378363,FALSE
"ENST00000246024",0.716187974894972,4.40864886087586,9.1861871905228,1.30084182551033e-05,0.00174020586527146,3.83315386258778,FALSE
"ENST00000368034",1.10743228707171,2.57744147912881,9.17640195387477,1.31140064263215e-05,0.00174170987508145,3.82504749436844,TRUE
"ENST00000231461",0.810802884841098,2.9245995065747,9.1605713351979,1.32868494087751e-05,0.00175206090668141,3.81191466741147,FALSE
"ENST00000405489",-0.642315370090507,4.64695399442262,-9.10849373320759,1.38735471655485e-05,0.00181645073917157,3.76855178773781,FALSE
"ENST00000285679",-0.706127428317328,3.77512592466468,-9.09432520435996,1.40381062098345e-05,0.00182505266718137,3.75671156270346,FALSE
"ENST00000356508",-1.4727803448344,7.71597489904681,-9.08466864409327,1.41515033005427e-05,0.00182576786451553,3.74863135889839,TRUE
"ENST00000296214",-0.875578883292467,4.61867527784012,-9.07048028571997,1.43199672016546e-05,0.00182576786451553,3.73674366917531,FALSE
"ENST00000260818",-0.624434645289378,4.36748447309433,-9.05336586980468,1.45261435267892e-05,0.00182576786451553,3.72237984515894,FALSE
"ENST00000230895",0.532666783441484,8.05874973209694,9.05119554559111,1.45525239860284e-05,0.00182576786451553,3.72055641020951,FALSE
"ENST00000306061",-1.23431828865013,7.21208336410889,-9.04747659429376,1.459785190366e-05,0.00182576786451553,3.71743086362661,TRUE
"ENST00000287156",0.868894125298921,4.13987245704552,9.04427503252803,1.46369992930122e-05,0.00182576786451553,3.71473913237967,FALSE
"ENST00000320963",-1.02711076528593,4.85529177373833,-9.01618744179275,1.49854846382378e-05,0.00185669148930542,3.69108387066431,TRUE
"ENST00000371953",-0.761506811252257,3.24366680889563,-9.00226608166618,1.51616153449775e-05,0.00186599053922419,3.67933237012612,FALSE
"ENST00000383820",-0.593859387822412,5.27463985046961,-8.9783934732631,1.54690232247281e-05,0.00189121614405103,3.65913891217425,FALSE
"ENST00000433358",0.720311819186333,3.8774959304403,8.91961186216951,1.62558777038347e-05,0.00196816799515533,3.60919050893934,FALSE
"ENST00000263621",-0.707276049089965,9.94061830557587,-8.91556458693939,1.63116680168336e-05,0.00196816799515533,3.60573954652835,FALSE
"ENST00000355653",0.669588466829275,6.35260219110704,8.89930750244877,1.6537917952682e-05,0.00197070746346061,3.59186225102281,FALSE
"ENST00000225972",-0.493669984485566,6.71333177978068,-8.89651301760876,1.65771585997518e-05,0.00197070746346061,3.5894743367259,FALSE
"ENST00000272252",0.676983707794625,4.04031555724658,8.89113536034473,1.66529637776857e-05,0.00197070746346061,3.58487701101026,FALSE
"ENST00000578882",-1.34225310187236,3.2327093244312,-8.86163239917629,1.70757544079327e-05,0.00200233787696415,3.55960665369523,TRUE
"ENST00000355857",-1.06377209454603,7.71088484628174,-8.85082192321646,1.72336450972871e-05,0.00200233787696415,3.55032652008852,TRUE
"ENST00000262942",0.718194359262029,6.21254836026839,8.85000529073127,1.72456379631276e-05,0.00200233787696415,3.54962504191555,FALSE
"ENST00000283148",0.614762522576492,4.38091870166731,8.83110927703991,1.75257437858502e-05,0.00202214222519113,3.53337593506218,FALSE
"ENST00000521180",0.803135859751097,4.09875306784244,8.81001673661869,1.78443893832455e-05,0.00203430687791015,3.51519795587666,FALSE
"ENST00000568457",0.734465525735566,3.58607789191833,8.804534677065,1.79282561733127e-05,0.00203430687791015,3.51046647625341,FALSE
"ENST00000614651",-1.038327686323,5.7098843345769,-8.80235271478224,1.79617583608339e-05,0.00203430687791015,3.50858246228045,TRUE
"ENST00000554578",-0.608033054345038,4.32479348206057,-8.77830748117348,1.83355905811393e-05,0.00206398376657569,3.4877905340295,FALSE
"ENST00000300035",-0.585879022783021,4.97195613854982,-8.75197277357837,1.87549550832662e-05,0.00209839530783137,3.4649554360502,FALSE
"ENST00000261438",0.71522421032772,3.01665410955036,8.74472709346889,1.88721975909007e-05,0.00209879301039529,3.45866096050648,FALSE
"ENST00000523496",-0.923539487787268,2.75405335384451,-8.72790645428682,1.91475210642987e-05,0.00211666099621567,3.44402904920005,FALSE
"ENST00000268638",-0.579109906833391,7.86924990058007,-8.70183582577132,1.95831006964993e-05,0.00215192632117901,3.42129686674813,FALSE
"ENST00000597629",0.765727791055055,5.92923785389053,8.66731565367498,2.01768629991513e-05,0.00220405365578303,3.39109592186898,FALSE
"ENST00000396344",-1.19687747053332,3.91305210402377,-8.63807993031186,2.0695374923752e-05,0.00224739597921992,3.36542762501621,TRUE
"ENST00000356950",1.8887219704358,5.44906777815514,8.61808786895974,2.10584522363013e-05,0.00226994624744186,3.34782701648286,TRUE
"ENST00000252593",-0.674411978677288,7.89422374000965,-8.61316434931666,2.11489493830236e-05,0.00226994624744186,3.34348644535419,FALSE
"ENST00000295304",-1.17778188457894,3.13394401769985,-8.6009646793087,2.13750510249857e-05,0.00228095269926163,3.33272098358426,TRUE
"ENST00000295754",0.826168865441114,3.343807462275,8.58526677287726,2.16699416328692e-05,0.00229913099128964,3.31884703592875,FALSE
"ENST00000401985",-1.66044503467474,2.61105601408871,-8.56368813922907,2.20826958861323e-05,0.00231176059019294,3.29973605099648,TRUE
"ENST00000619570",-0.772134370667503,5.8999806321599,-8.56078691935041,2.21388521965703e-05,0.00231176059019294,3.29716310006426,FALSE
"ENST00000266659",0.914131549835307,4.65041607832945,8.55760288677985,2.22006650458363e-05,0.00231176059019294,3.29433837924358,FALSE
"ENST00000261353",0.904220497557871,3.33908683530623,8.55153240124733,2.23190448331258e-05,0.00231176059019294,3.28895015930651,FALSE
"ENST00000322910",0.708764443684075,3.50194285765345,8.5466329469448,2.24150991628046e-05,0.00231176059019294,3.28459869941798,FALSE
"ENST00000316218",-0.879773968946338,3.65262646326356,-8.53074763211992,2.27296997238818e-05,0.00233118325890323,3.27047377434996,FALSE
"ENST00000605844",0.529857652978895,6.43032128649802,8.51791017211559,2.29875187404258e-05,0.00233188026674757,3.25904065325481,FALSE
"ENST00000373606",0.636415515598037,3.86943437632173,8.51783076901062,2.29891234791213e-05,0.00233188026674757,3.25896988540783,FALSE
"ENST00000054666",0.500130059810711,4.8565890331697,8.49935323707894,2.3365955730151e-05,0.00233635965752818,3.24248476430763,FALSE
"ENST00000175091",-1.04513938075771,5.17262592659407,-8.49723063617284,2.34096811206386e-05,0.00233635965752818,3.24058886317552,TRUE
"ENST00000357857",0.910570380546874,3.73422487180189,8.49707195354197,2.34129536126273e-05,0.00233635965752818,3.2404471102496,FALSE
"ENST00000294360",-0.633993533336686,4.9864085248946,-8.48169128789787,2.37325681921326e-05,0.00235552119029548,3.2266954671643,FALSE
"ENST00000374050",0.687994327613389,6.77230599167353,8.44011704555466,2.46209747800878e-05,0.00243063002895829,3.18940601191375,FALSE
"ENST00000368797",-0.588952509858806,5.41905738020304,-8.43343945116893,2.47670774435051e-05,0.00243204796108802,3.18340045902118,FALSE
"ENST00000444201",1.39866927384608,2.92915175706974,8.40161767909173,2.54766588328162e-05,0.00248848994027841,3.15471952488208,TRUE
"ENST00000546834",0.751169272404555,4.10222199694169,8.3693433846079,2.62194306824046e-05,0.00252925202882486,3.12552610783301,FALSE
"ENST00000318008",0.608795820068799,6.46784188266171,8.36660961207,2.62834413366603e-05,0.00252925202882486,3.12304844257399,FALSE
"ENST00000372117",-1.10604934737019,2.63475902578193,-8.36569104146887,2.63049883286048e-05,0.00252925202882486,3.12221575563115,TRUE
"ENST00000264716",0.904149388382587,4.0931944586445,8.35253141447433,2.66158345643264e-05,0.00254588042431103,3.1102770896397,FALSE
"ENST00000300574",0.968757435450108,3.3873262229595,8.32529092986783,2.72723103987256e-05,0.00258114358877374,3.08550789461372,FALSE
"ENST00000253063",0.864273126539698,3.72107283950262,8.31825489114491,2.74447770570505e-05,0.00258114358877374,3.07909784990289,FALSE
"ENST00000367627",-0.54052524468114,4.18731426495022,-8.31480095629927,2.75298817072571e-05,0.00258114358877374,3.07594935557858,FALSE
"ENST00000399503",-0.635332316315606,3.64105100460822,-8.30886409814766,2.76768498032513e-05,0.00258114358877374,3.07053465279765,FALSE
"ENST00000281282",-0.610720525658283,3.45544272522859,-8.30859337035206,2.76835724271275e-05,0.00258114358877374,3.07028764975936,FALSE
"ENST00000325551",-0.854014415799988,4.20013635591928,-8.27449835051895,2.85448570590123e-05,0.00264807339782124,3.0391203039789,FALSE
"ENST00000429504",-1.10379084052033,3.24846856484948,-8.26453733555099,2.88020608080051e-05,0.00265857422288291,3.0299920320111,TRUE
"ENST00000455127",0.654977712927432,4.8150554715072,8.2486805762004,2.92168146264063e-05,0.00268344086974172,3.0154397646941,FALSE
"ENST00000312562",1.01096115827686,4.00711504643209,8.23807350712579,2.94979497396785e-05,0.00268864713273147,3.00569079129321,TRUE
"ENST00000429184",0.719518068342854,4.16593025919135,8.23556859125121,2.95647780696868e-05,0.00268864713273147,3.00338681804563,FALSE
"ENST00000543891",0.666251434640938,3.97177958644783,8.22123468124932,2.99504327513823e-05,0.00270080941410015,2.9901902454436,FALSE
"ENST00000263620",0.619859838406878,4.1146067016781,8.21973464097157,2.99911126098548e-05,0.00270080941410015,2.98880799420982,FALSE
"ENST00000502346",0.612239091596779,4.9168256630978,8.20837576702627,3.03011508547795e-05,0.00270816454293153,2.97833347064073,FALSE
"ENST00000378954",-0.734155187680648,3.76104589879856,-8.2048086486693,3.0399246232251e-05,0.00270816454293153,2.9750413019044,FALSE
"ENST00000312584",0.650514777981775,4.10229263885657,8.20069251195511,3.05128771426119e-05,0.00270816454293153,2.97124078565243,FALSE
